"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3532","More Btn Redirects Telegram Page For Students[Chromium]","tests","Fri Dec 20 18:35:09 GMT 2024","passed","Fri Dec 20 18:35:13 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","30002","Profile Btn Hover[Chromium-Create List Page]","tests","Fri Dec 20 18:38:16 GMT 2024","broken","Fri Dec 20 18:38:46 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Fri Dec 20 18:37:13 GMT 2024","skipped","Fri Dec 20 18:37:13 GMT 2024","","test_register","",""
"","2973","Visible Button Accept[Chromium]","tests","Fri Dec 20 18:31:39 GMT 2024","passed","Fri Dec 20 18:31:42 GMT 2024","","test_cookie_banner","",""
"","3388","Login Button Opens Login Page[Chromium]","tests","Fri Dec 20 18:32:05 GMT 2024","passed","Fri Dec 20 18:32:09 GMT 2024","","test_header","",""
"","6648","Verify Redirection On Statistics Page[Chromium]","tests","Fri Dec 20 18:33:59 GMT 2024","passed","Fri Dec 20 18:34:06 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5691","Profile Btn Redirection[Chromium-Signup Page]","tests","Fri Dec 20 18:39:28 GMT 2024","passed","Fri Dec 20 18:39:33 GMT 2024","","test_user_profile","",""
"","3024","Presence Of The Privacy Policy[Chromium]","tests","Fri Dec 20 18:36:53 GMT 2024","passed","Fri Dec 20 18:36:56 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5458","Profile Btn Hover[Chromium-Signup Page]","tests","Fri Dec 20 18:38:10 GMT 2024","passed","Fri Dec 20 18:38:15 GMT 2024","","test_user_profile","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Fri Dec 20 18:37:19 GMT 2024","skipped","Fri Dec 20 18:37:19 GMT 2024","","test_register","",""
"","6081","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Fri Dec 20 18:34:20 GMT 2024","passed","Fri Dec 20 18:34:26 GMT 2024","","test_header","",""
