"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8212","Create Announcement[Chromium]","tests","Fri Dec 20 20:20:22 GMT 2024","passed","Fri Dec 20 20:20:30 GMT 2024","","test_announcement","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Fri Dec 20 20:22:12 GMT 2024","skipped","Fri Dec 20 20:22:12 GMT 2024","","test_header","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Fri Dec 20 20:21:53 GMT 2024","skipped","Fri Dec 20 20:21:53 GMT 2024","","test_header","",""
"","2249","Homepage Info Is Same After Reload[Chromium]","tests","Fri Dec 20 20:23:11 GMT 2024","passed","Fri Dec 20 20:23:13 GMT 2024","","test_homepage","",""
"","3808","My Students Btn Is Not Visible For Students[Chromium]","tests","Fri Dec 20 20:22:30 GMT 2024","passed","Fri Dec 20 20:22:33 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4085","Profile Btn Redirection[Chromium-Signup Page]","tests","Fri Dec 20 20:25:02 GMT 2024","passed","Fri Dec 20 20:25:06 GMT 2024","","test_user_profile","",""
"","5063","Verify Redirection On Statistics Page[Chromium]","tests","Fri Dec 20 20:22:19 GMT 2024","passed","Fri Dec 20 20:22:25 GMT 2024","","test_header","",""
"","7396","Teacher Announcement Name[Chromium]","tests","Fri Dec 20 20:20:50 GMT 2024","passed","Fri Dec 20 20:20:57 GMT 2024","","test_announcement","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Fri Dec 20 20:24:04 GMT 2024","skipped","Fri Dec 20 20:24:04 GMT 2024","","test_register","",""
"Проверка клика на кнопку 'Мои репетиторы'.","4968","My Teachers Btn Click[Chromium]","tests","Fri Dec 20 20:21:08 GMT 2024","passed","Fri Dec 20 20:21:13 GMT 2024","","test_btn_my_teachers","",""
"","2139","My Students Btn Is Not Visible For Guests[Chromium]","tests","Fri Dec 20 20:22:27 GMT 2024","passed","Fri Dec 20 20:22:29 GMT 2024","","test_header","",""
"","0","test_register_as_tutor[chromium]","tests","Fri Dec 20 20:23:59 GMT 2024","skipped","Fri Dec 20 20:23:59 GMT 2024","","test_register","",""
