"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3227","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Fri Dec 20 20:37:06 GMT 2024","passed","Fri Dec 20 20:37:09 GMT 2024","","test_find_tutor","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Fri Dec 20 20:39:49 GMT 2024","skipped","Fri Dec 20 20:39:49 GMT 2024","","test_register","",""
"","2183","First Btn Become A Tutor Is Visible[Chromium]","tests","Fri Dec 20 20:39:07 GMT 2024","passed","Fri Dec 20 20:39:09 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4513","Profile Btn Redirection[Chromium-Create List Page]","tests","Fri Dec 20 20:40:59 GMT 2024","passed","Fri Dec 20 20:41:03 GMT 2024","","test_user_profile","",""
"","2504","Verify Registration Options On Login Page[Chromium]","tests","Fri Dec 20 20:37:18 GMT 2024","passed","Fri Dec 20 20:37:20 GMT 2024","","test_header","",""
"","2352","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Fri Dec 20 20:39:41 GMT 2024","passed","Fri Dec 20 20:39:44 GMT 2024","","test_privacy_policy","",""
"","2216","First Btn Become Tutor Is Enabled[Chromium]","tests","Fri Dec 20 20:39:09 GMT 2024","passed","Fri Dec 20 20:39:11 GMT 2024","","test_homepage","",""
"","4115","Create Listing Btn Changes Color On Hover[Chromium]","tests","Fri Dec 20 20:38:48 GMT 2024","failed","Fri Dec 20 20:38:52 GMT 2024","","test_header","",""
"","2639","More Btn Redirects Telegram Page For Students[Chromium]","tests","Fri Dec 20 20:38:59 GMT 2024","passed","Fri Dec 20 20:39:02 GMT 2024","","test_homepage","",""
"","0","TC_03.001.005","tests","Fri Dec 20 20:39:29 GMT 2024","skipped","Fri Dec 20 20:39:29 GMT 2024","","test_login","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Fri Dec 20 20:39:49 GMT 2024","skipped","Fri Dec 20 20:39:49 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4389","Profile Btn Visibility[Chromium-Signup Page]","tests","Fri Dec 20 20:39:58 GMT 2024","passed","Fri Dec 20 20:40:03 GMT 2024","","test_user_profile","",""
"","2203","Enabled Privacy Policy Url[Chromium]","tests","Fri Dec 20 20:39:31 GMT 2024","passed","Fri Dec 20 20:39:33 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4357","Profile Btn Hover[Chromium-Main Page]","tests","Fri Dec 20 20:40:16 GMT 2024","passed","Fri Dec 20 20:40:20 GMT 2024","","test_user_profile","",""
"","2308","My Students Btn Is Not Visible For Guests[Chromium]","tests","Fri Dec 20 20:38:06 GMT 2024","passed","Fri Dec 20 20:38:08 GMT 2024","","test_header","",""
"","2238","Become A Tutor Button Is Visible[Chromium]","tests","Fri Dec 20 20:37:47 GMT 2024","passed","Fri Dec 20 20:37:49 GMT 2024","","test_header","",""
"","2610","Verify Redirection On Profile Page[Chromium]","tests","Fri Dec 20 20:37:42 GMT 2024","passed","Fri Dec 20 20:37:44 GMT 2024","","test_header","",""
"","4828","My Students Btn Is Not Visible For Students[Chromium]","tests","Fri Dec 20 20:38:08 GMT 2024","passed","Fri Dec 20 20:38:13 GMT 2024","","test_header","",""
"","2394","Cookie Text Matches[Chromium]","tests","Fri Dec 20 20:36:58 GMT 2024","passed","Fri Dec 20 20:37:00 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4035","Profile Btn Visibility[Chromium-Statistics Page]","tests","Fri Dec 20 20:40:12 GMT 2024","passed","Fri Dec 20 20:40:16 GMT 2024","","test_user_profile","",""
"","8211","Teacher Announcement Name[Chromium]","tests","Fri Dec 20 20:36:22 GMT 2024","passed","Fri Dec 20 20:36:30 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4557","Profile Btn Hover[Chromium-Create List Page]","tests","Fri Dec 20 20:40:30 GMT 2024","passed","Fri Dec 20 20:40:35 GMT 2024","","test_user_profile","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Fri Dec 20 20:37:49 GMT 2024","skipped","Fri Dec 20 20:37:49 GMT 2024","","test_header","",""
"","2427","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Fri Dec 20 20:39:36 GMT 2024","passed","Fri Dec 20 20:39:39 GMT 2024","","test_privacy_policy","",""
"","2448","Login Button Is Enabled[Chromium]","tests","Fri Dec 20 20:37:49 GMT 2024","passed","Fri Dec 20 20:37:52 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4306","Profile Btn Hover[Chromium-User Profile Page]","tests","Fri Dec 20 20:40:35 GMT 2024","passed","Fri Dec 20 20:40:39 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4329","Profile Btn Visibility[Chromium-User Profile Page]","tests","Fri Dec 20 20:40:07 GMT 2024","passed","Fri Dec 20 20:40:12 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4235","Profile Btn Visibility[Chromium-Create List Page]","tests","Fri Dec 20 20:40:03 GMT 2024","passed","Fri Dec 20 20:40:07 GMT 2024","","test_user_profile","",""
"","3811","Support Visibility As Student[Chromium]","tests","Fri Dec 20 20:37:29 GMT 2024","passed","Fri Dec 20 20:37:32 GMT 2024","","test_header","",""
"","5443","Support Clickability As Student[Chromium]","tests","Fri Dec 20 20:37:33 GMT 2024","passed","Fri Dec 20 20:37:38 GMT 2024","","test_header","",""
"","4428","Redirection To My Announcement Page[Chromium]","tests","Fri Dec 20 20:36:30 GMT 2024","passed","Fri Dec 20 20:36:34 GMT 2024","","test_announcement","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4294","Profile Btn Hover[Chromium-Statistics Page]","tests","Fri Dec 20 20:40:39 GMT 2024","passed","Fri Dec 20 20:40:44 GMT 2024","","test_user_profile","",""
"","3476","Support Visibility As Teacher[Chromium]","tests","Fri Dec 20 20:37:25 GMT 2024","passed","Fri Dec 20 20:37:28 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4108","Profile Btn Visibility[Chromium-Main Page]","tests","Fri Dec 20 20:39:49 GMT 2024","passed","Fri Dec 20 20:39:53 GMT 2024","","test_user_profile","",""
"","5097","Verify Redirection On Statistics Page[Chromium]","tests","Fri Dec 20 20:37:58 GMT 2024","passed","Fri Dec 20 20:38:03 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4376","Profile Btn Hover[Chromium-Lists Page]","tests","Fri Dec 20 20:40:21 GMT 2024","passed","Fri Dec 20 20:40:25 GMT 2024","","test_user_profile","",""
"","2746","Find Tutor Btn 2 Redirection[Chromium]","tests","Fri Dec 20 20:39:16 GMT 2024","passed","Fri Dec 20 20:39:19 GMT 2024","","test_homepage","",""
"","2614","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Fri Dec 20 20:39:03 GMT 2024","passed","Fri Dec 20 20:39:06 GMT 2024","","test_homepage","",""
"","1950","Login Button Is Visible[Chromium]","tests","Fri Dec 20 20:37:45 GMT 2024","passed","Fri Dec 20 20:37:47 GMT 2024","","test_header","",""
"","0","test_visible_cookie_banner[chromium]","tests","Fri Dec 20 20:36:52 GMT 2024","skipped","Fri Dec 20 20:36:52 GMT 2024","","test_cookie_banner","",""
"","2211","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Fri Dec 20 20:39:39 GMT 2024","passed","Fri Dec 20 20:39:41 GMT 2024","","test_privacy_policy","",""
"","6225","Teacher Announcement Blank Form[Chromium]","tests","Fri Dec 20 20:36:08 GMT 2024","passed","Fri Dec 20 20:36:14 GMT 2024","","test_announcement","",""
"","2247","Enable Button Accept[Chromium]","tests","Fri Dec 20 20:36:55 GMT 2024","passed","Fri Dec 20 20:36:57 GMT 2024","","test_cookie_banner","",""
"","5998","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Fri Dec 20 20:36:01 GMT 2024","passed","Fri Dec 20 20:36:07 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4704","Profile Btn Redirection[Chromium-Lists Page]","tests","Fri Dec 20 20:40:48 GMT 2024","passed","Fri Dec 20 20:40:53 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Fri Dec 20 20:39:44 GMT 2024","skipped","Fri Dec 20 20:39:44 GMT 2024","","test_register","",""
"","2578","Verify Registration Options On Registration Page[Chromium]","tests","Fri Dec 20 20:37:15 GMT 2024","passed","Fri Dec 20 20:37:18 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4400","Profile Btn Redirection[Chromium-Statistics Page]","tests","Fri Dec 20 20:41:08 GMT 2024","passed","Fri Dec 20 20:41:13 GMT 2024","","test_user_profile","",""
"","2535","Redirect Privacy Policy Page[Chromium]","tests","Fri Dec 20 20:39:34 GMT 2024","passed","Fri Dec 20 20:39:36 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4445","Profile Btn Redirection[Chromium-Main Page]","tests","Fri Dec 20 20:40:44 GMT 2024","passed","Fri Dec 20 20:40:48 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4684","Profile Btn Visibility[Chromium-Lists Page]","tests","Fri Dec 20 20:39:53 GMT 2024","passed","Fri Dec 20 20:39:58 GMT 2024","","test_user_profile","",""
"","8977","Create Announcement[Chromium]","tests","Fri Dec 20 20:35:51 GMT 2024","passed","Fri Dec 20 20:36:00 GMT 2024","","test_announcement","",""
"","5051","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Fri Dec 20 20:38:14 GMT 2024","passed","Fri Dec 20 20:38:20 GMT 2024","","test_header","",""
"","2430","Homepage Info[Chromium]","tests","Fri Dec 20 20:38:57 GMT 2024","passed","Fri Dec 20 20:38:59 GMT 2024","","test_homepage","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Fri Dec 20 20:37:29 GMT 2024","skipped","Fri Dec 20 20:37:29 GMT 2024","","test_header","",""
"Проверка наличия кнопки 'Мои репетиторы'.","5044","My Teachers Btn Exists[Chromium]","tests","Fri Dec 20 20:36:35 GMT 2024","passed","Fri Dec 20 20:36:40 GMT 2024","","test_btn_my_teachers","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5355","Check Teachers List[Chromium]","tests","Fri Dec 20 20:36:47 GMT 2024","passed","Fri Dec 20 20:36:52 GMT 2024","","test_btn_my_teachers","",""
"","3727","Login As Tutor Btn Create Listing[Chromium]","tests","Fri Dec 20 20:39:25 GMT 2024","passed","Fri Dec 20 20:39:28 GMT 2024","","test_login","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5357","My Teachers Btn Click[Chromium]","tests","Fri Dec 20 20:36:41 GMT 2024","passed","Fri Dec 20 20:36:47 GMT 2024","","test_btn_my_teachers","",""
"","2478","Login Button Opens Login Page[Chromium]","tests","Fri Dec 20 20:37:12 GMT 2024","passed","Fri Dec 20 20:37:15 GMT 2024","","test_header","",""
"","4404","Find Tutor Button Visibility As Student[Chromium]","tests","Fri Dec 20 20:39:20 GMT 2024","passed","Fri Dec 20 20:39:24 GMT 2024","","test_homepage","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Fri Dec 20 20:37:39 GMT 2024","skipped","Fri Dec 20 20:37:39 GMT 2024","","test_header","",""
"","2671","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Fri Dec 20 20:37:03 GMT 2024","passed","Fri Dec 20 20:37:05 GMT 2024","","test_cookie_banner","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4820","Become A Teacher From Student Page[Chromium]","tests","Fri Dec 20 20:39:44 GMT 2024","passed","Fri Dec 20 20:39:49 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4948","Profile Btn Redirection[Chromium-Signup Page]","tests","Fri Dec 20 20:40:53 GMT 2024","passed","Fri Dec 20 20:40:58 GMT 2024","","test_user_profile","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","2982","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Fri Dec 20 20:37:09 GMT 2024","passed","Fri Dec 20 20:37:12 GMT 2024","","test_find_tutor","",""
"","2257","Cookie Banner Disappeared[Chromium]","tests","Fri Dec 20 20:37:00 GMT 2024","passed","Fri Dec 20 20:37:02 GMT 2024","","test_cookie_banner","",""
"","0","test_register_as_tutor[chromium]","tests","Fri Dec 20 20:39:44 GMT 2024","skipped","Fri Dec 20 20:39:44 GMT 2024","","test_register","",""
"","2864","Verify Registration Options On Find Tutor Page[Chromium]","tests","Fri Dec 20 20:37:21 GMT 2024","passed","Fri Dec 20 20:37:23 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4644","Profile Btn Redirection[Chromium-User Profile Page]","tests","Fri Dec 20 20:41:03 GMT 2024","passed","Fri Dec 20 20:41:08 GMT 2024","","test_user_profile","",""
"","2361","Visible Button Accept[Chromium]","tests","Fri Dec 20 20:36:53 GMT 2024","passed","Fri Dec 20 20:36:55 GMT 2024","","test_cookie_banner","",""
"","2247","Presence Of The Privacy Policy[Chromium]","tests","Fri Dec 20 20:39:29 GMT 2024","passed","Fri Dec 20 20:39:31 GMT 2024","","test_privacy_policy","",""
"","7401","Teacher Hiding Announcement[Chromium]","tests","Fri Dec 20 20:36:14 GMT 2024","passed","Fri Dec 20 20:36:21 GMT 2024","","test_announcement","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2256","Header Logout Is Absent[Chromium]","tests","Fri Dec 20 20:38:03 GMT 2024","passed","Fri Dec 20 20:38:06 GMT 2024","","test_header","",""
"","4568","Statistics Button Is Visible[Chromium]","tests","Fri Dec 20 20:37:52 GMT 2024","passed","Fri Dec 20 20:37:57 GMT 2024","","test_header","",""
"","2928","Find Tutor Btn Redirection[Chromium]","tests","Fri Dec 20 20:39:12 GMT 2024","passed","Fri Dec 20 20:39:15 GMT 2024","","test_homepage","",""
"","2810","Homepage Info Is Same After Reload[Chromium]","tests","Fri Dec 20 20:38:54 GMT 2024","passed","Fri Dec 20 20:38:56 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4491","Profile Btn Hover[Chromium-Signup Page]","tests","Fri Dec 20 20:40:25 GMT 2024","passed","Fri Dec 20 20:40:30 GMT 2024","","test_user_profile","",""
"","26989","Filter Tutor By Category[Chromium]","tests","Fri Dec 20 20:38:21 GMT 2024","passed","Fri Dec 20 20:38:48 GMT 2024","","test_header","",""
