"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","Cookie Banner Disappeared[Chromium]","tests","Fri Dec 20 17:51:51 GMT 2024","passed","Fri Dec 20 17:51:53 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4308","Profile Btn Visibility[Chromium-Create List Page]","tests","Fri Dec 20 17:57:18 GMT 2024","passed","Fri Dec 20 17:57:23 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4532","Profile Btn Redirection[Chromium-Lists Page]","tests","Fri Dec 20 17:58:05 GMT 2024","passed","Fri Dec 20 17:58:09 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4161","Profile Btn Visibility[Chromium-Main Page]","tests","Fri Dec 20 17:57:05 GMT 2024","passed","Fri Dec 20 17:57:09 GMT 2024","","test_user_profile","",""
"","2211","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Fri Dec 20 17:56:54 GMT 2024","passed","Fri Dec 20 17:56:56 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4489","Profile Btn Hover[Chromium-User Profile Page]","tests","Fri Dec 20 17:57:50 GMT 2024","passed","Fri Dec 20 17:57:55 GMT 2024","","test_user_profile","",""
"","2768","More Btn Redirects Telegram Page For Students[Chromium]","tests","Fri Dec 20 17:55:08 GMT 2024","passed","Fri Dec 20 17:55:11 GMT 2024","","test_homepage","",""
"","0","test_register_as_tutor[chromium]","tests","Fri Dec 20 17:57:00 GMT 2024","skipped","Fri Dec 20 17:57:00 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4605","Profile Btn Redirection[Chromium-User Profile Page]","tests","Fri Dec 20 17:58:19 GMT 2024","passed","Fri Dec 20 17:58:24 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4226","Profile Btn Visibility[Chromium-Lists Page]","tests","Fri Dec 20 17:57:09 GMT 2024","passed","Fri Dec 20 17:57:13 GMT 2024","","test_user_profile","",""
"","2371","Login Button Is Enabled[Chromium]","tests","Fri Dec 20 17:53:57 GMT 2024","passed","Fri Dec 20 17:54:00 GMT 2024","","test_header","",""
"","2675","Verify Registration Options On Login Page[Chromium]","tests","Fri Dec 20 17:52:10 GMT 2024","passed","Fri Dec 20 17:52:12 GMT 2024","","test_header","",""
"","2595","Verify Registration Options On Registration Page[Chromium]","tests","Fri Dec 20 17:52:07 GMT 2024","passed","Fri Dec 20 17:52:09 GMT 2024","","test_header","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Fri Dec 20 17:53:47 GMT 2024","skipped","Fri Dec 20 17:53:47 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Fri Dec 20 17:56:44 GMT 2024","skipped","Fri Dec 20 17:56:44 GMT 2024","","test_login","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Fri Dec 20 17:52:21 GMT 2024","skipped","Fri Dec 20 17:52:21 GMT 2024","","test_header","",""
"","2177","Enable Button Accept[Chromium]","tests","Fri Dec 20 17:51:46 GMT 2024","passed","Fri Dec 20 17:51:48 GMT 2024","","test_cookie_banner","",""
"","2606","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Fri Dec 20 17:55:12 GMT 2024","passed","Fri Dec 20 17:55:15 GMT 2024","","test_homepage","",""
"","5318","Create Listing Btn Changes Color On Hover[Chromium]","tests","Fri Dec 20 17:54:56 GMT 2024","failed","Fri Dec 20 17:55:02 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Fri Dec 20 17:57:05 GMT 2024","skipped","Fri Dec 20 17:57:05 GMT 2024","","test_register","",""
"","2363","Visible Button Accept[Chromium]","tests","Fri Dec 20 17:51:44 GMT 2024","passed","Fri Dec 20 17:51:46 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4505","Profile Btn Visibility[Chromium-Signup Page]","tests","Fri Dec 20 17:57:14 GMT 2024","passed","Fri Dec 20 17:57:18 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4227","My Teachers Btn Exists[Chromium]","tests","Fri Dec 20 17:51:27 GMT 2024","passed","Fri Dec 20 17:51:31 GMT 2024","","test_btn_my_teachers","",""
"","2257","Homepage Info[Chromium]","tests","Fri Dec 20 17:55:06 GMT 2024","passed","Fri Dec 20 17:55:08 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4573","Profile Btn Redirection[Chromium-Main Page]","tests","Fri Dec 20 17:58:00 GMT 2024","passed","Fri Dec 20 17:58:05 GMT 2024","","test_user_profile","",""
"","4745","Statistics Button Is Visible[Chromium]","tests","Fri Dec 20 17:54:00 GMT 2024","passed","Fri Dec 20 17:54:05 GMT 2024","","test_header","",""
