"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3296","Redirect Privacy Policy Page[Chromium]","tests","Mon Dec 16 13:33:24 GMT 2024","passed","Mon Dec 16 13:33:27 GMT 2024","","test_privacy_policy","",""
"","0","test_teacher_announcement_blank_form[chromium]","tests","Mon Dec 16 13:30:20 GMT 2024","skipped","Mon Dec 16 13:30:20 GMT 2024","","test_announcement","",""
"","0","test_register_as_tutor[chromium]","tests","Mon Dec 16 13:33:37 GMT 2024","skipped","Mon Dec 16 13:33:37 GMT 2024","","test_register","",""
"","3161","Login Button Is Visible[Chromium]","tests","Mon Dec 16 13:31:55 GMT 2024","passed","Mon Dec 16 13:31:58 GMT 2024","","test_header","",""
"","0","test_statistics_button_is_visible[chromium]","tests","Mon Dec 16 13:32:04 GMT 2024","skipped","Mon Dec 16 13:32:04 GMT 2024","","test_header","",""
"","3676","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Mon Dec 16 13:31:13 GMT 2024","passed","Mon Dec 16 13:31:17 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Create list Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","3050","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Mon Dec 16 13:33:34 GMT 2024","passed","Mon Dec 16 13:33:37 GMT 2024","","test_privacy_policy","",""
"","3464","Verify Registration Options On Find Tutor Page[Chromium]","tests","Mon Dec 16 13:31:28 GMT 2024","passed","Mon Dec 16 13:31:32 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Signup Page]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_user_profile","",""
"","3543","More Btn Redirects Telegram Page For Students[Chromium]","tests","Mon Dec 16 13:32:11 GMT 2024","passed","Mon Dec 16 13:32:15 GMT 2024","","test_homepage","",""
"","3455","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Mon Dec 16 13:32:17 GMT 2024","passed","Mon Dec 16 13:32:20 GMT 2024","","test_homepage","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Mon Dec 16 13:33:43 GMT 2024","skipped","Mon Dec 16 13:33:43 GMT 2024","","test_register","",""
"","8216","Login As Tutor Btn Create Listing[Chromium]","tests","Mon Dec 16 13:33:05 GMT 2024","passed","Mon Dec 16 13:33:14 GMT 2024","","test_login","",""
