"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Statistics Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","2403","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Mon Dec 16 13:38:54 GMT 2024","passed","Mon Dec 16 13:38:56 GMT 2024","","test_cookie_banner","",""
"","2124","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Mon Dec 16 13:40:50 GMT 2024","passed","Mon Dec 16 13:40:52 GMT 2024","","test_privacy_policy","",""
"","1974","Cookie Text Matches[Chromium]","tests","Mon Dec 16 13:38:49 GMT 2024","passed","Mon Dec 16 13:38:51 GMT 2024","","test_cookie_banner","",""
"","0","test_verify_redirection_on_statistics_page[chromium]","tests","Mon Dec 16 13:39:35 GMT 2024","skipped","Mon Dec 16 13:39:35 GMT 2024","","test_header","",""
"","4051","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Mon Dec 16 13:40:25 GMT 2024","passed","Mon Dec 16 13:40:29 GMT 2024","","test_homepage","",""
"","0","test_statistics_button_is_visible[chromium]","tests","Mon Dec 16 13:39:35 GMT 2024","skipped","Mon Dec 16 13:39:35 GMT 2024","","test_header","",""
"","1935","First Btn Become A Tutor Is Visible[Chromium]","tests","Mon Dec 16 13:40:30 GMT 2024","passed","Mon Dec 16 13:40:32 GMT 2024","","test_homepage","",""
"","30004","Homepage Info Is Same After Reload[Chromium]","tests","Mon Dec 16 13:39:35 GMT 2024","broken","Mon Dec 16 13:40:05 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Signup Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Main page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","2541","Enable Button Accept[Chromium]","tests","Mon Dec 16 13:38:47 GMT 2024","passed","Mon Dec 16 13:38:49 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","1","test_profile_btn_hover[chromium-Signup Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","3572","Hover Support Button As Student[Chromium]","tests","Mon Dec 16 13:39:20 GMT 2024","passed","Mon Dec 16 13:39:23 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Main page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"Проверка клика на кнопку 'Мои репетиторы'.","0","test_my_teachers_btn_click[chromium]","tests","Mon Dec 16 13:38:41 GMT 2024","skipped","Mon Dec 16 13:38:41 GMT 2024","","test_btn_my_teachers","",""
"","2351","Verify Registration Options On Login Page[Chromium]","tests","Mon Dec 16 13:39:02 GMT 2024","passed","Mon Dec 16 13:39:04 GMT 2024","","test_header","",""
"","2013","Presence Of The Privacy Policy[Chromium]","tests","Mon Dec 16 13:40:38 GMT 2024","passed","Mon Dec 16 13:40:40 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-User profile Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-User profile Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","0","TC_03.001.005","tests","Mon Dec 16 13:40:38 GMT 2024","skipped","Mon Dec 16 13:40:38 GMT 2024","","test_login","",""
"Проверка наличия кнопки 'Мои репетиторы'.","0","test_my_teachers_btn_exists[chromium]","tests","Mon Dec 16 13:38:41 GMT 2024","skipped","Mon Dec 16 13:38:41 GMT 2024","","test_btn_my_teachers","",""
"","1960","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Mon Dec 16 13:40:45 GMT 2024","passed","Mon Dec 16 13:40:47 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Main page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Lists Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","2036","Redirect Privacy Policy Page[Chromium]","tests","Mon Dec 16 13:40:43 GMT 2024","passed","Mon Dec 16 13:40:45 GMT 2024","","test_privacy_policy","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","0","test_check_teachers_list[chromium]","tests","Mon Dec 16 13:38:41 GMT 2024","skipped","Mon Dec 16 13:38:41 GMT 2024","","test_btn_my_teachers","",""
"","2205","Verify Registration Options On Registration Page[Chromium]","tests","Mon Dec 16 13:38:59 GMT 2024","passed","Mon Dec 16 13:39:01 GMT 2024","","test_header","",""
"","6588","Login Button Is Enabled[Chromium]","tests","Mon Dec 16 13:39:28 GMT 2024","passed","Mon Dec 16 13:39:35 GMT 2024","","test_header","",""
"","2081","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Mon Dec 16 13:40:48 GMT 2024","passed","Mon Dec 16 13:40:50 GMT 2024","","test_privacy_policy","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_register","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Signup Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Mon Dec 16 13:39:11 GMT 2024","skipped","Mon Dec 16 13:39:11 GMT 2024","","test_header","",""
"","2036","Login Button Is Visible[Chromium]","tests","Mon Dec 16 13:39:23 GMT 2024","passed","Mon Dec 16 13:39:26 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Statistics Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","5944","More Btn Redirects Telegram Page For Students[Chromium]","tests","Mon Dec 16 13:40:18 GMT 2024","passed","Mon Dec 16 13:40:24 GMT 2024","","test_homepage","",""
"","2062","Become A Tutor Button Is Visible[Chromium]","tests","Mon Dec 16 13:39:26 GMT 2024","passed","Mon Dec 16 13:39:28 GMT 2024","","test_header","",""
"","1959","Visible Button Accept[Chromium]","tests","Mon Dec 16 13:38:44 GMT 2024","passed","Mon Dec 16 13:38:46 GMT 2024","","test_cookie_banner","",""
"","2713","Visible Cookie Banner[Chromium]","tests","Mon Dec 16 13:38:41 GMT 2024","passed","Mon Dec 16 13:38:44 GMT 2024","","test_cookie_banner","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Statistics Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
" Проверка успешного сообщения после регистрации как студента ","0","test_register_as_student_verify_success_message_text[chromium]","tests","Mon Dec 16 13:40:52 GMT 2024","skipped","Mon Dec 16 13:40:52 GMT 2024","","test_register","",""
"","0","test_register_as_tutor[chromium]","tests","Mon Dec 16 13:40:52 GMT 2024","skipped","Mon Dec 16 13:40:52 GMT 2024","","test_register","",""
"","2045","Cookie Banner Disappeared[Chromium]","tests","Mon Dec 16 13:38:52 GMT 2024","passed","Mon Dec 16 13:38:54 GMT 2024","","test_cookie_banner","",""
"","3560","Support Clickability As Student[Chromium]","tests","Mon Dec 16 13:39:15 GMT 2024","passed","Mon Dec 16 13:39:19 GMT 2024","","test_header","",""
"","0","test_verify_redirection_on_profile_page[chromium]","tests","Mon Dec 16 13:39:23 GMT 2024","skipped","Mon Dec 16 13:39:23 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-User profile Page]","tests","Mon Dec 16 13:40:57 GMT 2024","skipped","Mon Dec 16 13:40:57 GMT 2024","","test_user_profile","",""
"","2395","Login Button Opens Login Page[Chromium]","tests","Mon Dec 16 13:38:57 GMT 2024","passed","Mon Dec 16 13:38:59 GMT 2024","","test_header","",""
