"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3388","Support Visibility As Student[Chromium]","tests","Tue Dec 17 17:17:49 GMT 2024","passed","Tue Dec 17 17:17:52 GMT 2024","","test_header","",""
"","3981","Support Visibility As Teacher[Chromium]","tests","Tue Dec 17 17:17:45 GMT 2024","passed","Tue Dec 17 17:17:49 GMT 2024","","test_header","",""
"","36171","Create Announcement[Chromium]","tests","Tue Dec 17 17:16:15 GMT 2024","broken","Tue Dec 17 17:16:51 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Signup Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Tue Dec 17 17:17:49 GMT 2024","skipped","Tue Dec 17 17:17:49 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","0","test_profile_btn_visibility[chromium-Lists Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Create list Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","4987","Hover Support Button As Student[Chromium]","tests","Tue Dec 17 17:17:59 GMT 2024","passed","Tue Dec 17 17:18:04 GMT 2024","","test_header","",""
"","1906","Become A Tutor Button Is Visible[Chromium]","tests","Tue Dec 17 17:18:12 GMT 2024","passed","Tue Dec 17 17:18:14 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Signup Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Tue Dec 17 17:18:14 GMT 2024","skipped","Tue Dec 17 17:18:14 GMT 2024","","test_header","",""
"","1954","Cookie Banner Disappeared[Chromium]","tests","Tue Dec 17 17:17:28 GMT 2024","passed","Tue Dec 17 17:17:30 GMT 2024","","test_cookie_banner","",""
"","5480","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Tue Dec 17 17:16:52 GMT 2024","passed","Tue Dec 17 17:16:57 GMT 2024","","test_announcement","",""
"","2339","Homepage Info Is Same After Reload[Chromium]","tests","Tue Dec 17 17:18:39 GMT 2024","passed","Tue Dec 17 17:18:42 GMT 2024","","test_homepage","",""
"","2316","Verify Registration Options On Registration Page[Chromium]","tests","Tue Dec 17 17:17:36 GMT 2024","passed","Tue Dec 17 17:17:38 GMT 2024","","test_header","",""
"","1976","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Tue Dec 17 17:19:08 GMT 2024","passed","Tue Dec 17 17:19:10 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Statistics Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5007","My Teachers Btn Click[Chromium]","tests","Tue Dec 17 17:17:09 GMT 2024","passed","Tue Dec 17 17:17:14 GMT 2024","","test_btn_my_teachers","",""
"","2443","Login Button Is Enabled[Chromium]","tests","Tue Dec 17 17:18:14 GMT 2024","passed","Tue Dec 17 17:18:17 GMT 2024","","test_header","",""
"","2293","Verify Redirection On Profile Page[Chromium]","tests","Tue Dec 17 17:18:07 GMT 2024","passed","Tue Dec 17 17:18:09 GMT 2024","","test_header","",""
"","2315","Find Tutor Btn 2 Redirection[Chromium]","tests","Tue Dec 17 17:18:52 GMT 2024","passed","Tue Dec 17 17:18:55 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Create list Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-User profile Page]","tests","Tue Dec 17 17:19:18 GMT 2024","skipped","Tue Dec 17 17:19:18 GMT 2024","","test_user_profile","",""
"","2124","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Tue Dec 17 17:19:11 GMT 2024","passed","Tue Dec 17 17:19:13 GMT 2024","","test_privacy_policy","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2090","Header Logout Is Absent[Chromium]","tests","Tue Dec 17 17:18:28 GMT 2024","passed","Tue Dec 17 17:18:30 GMT 2024","","test_header","",""
