"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5358","Profile Btn Visibility[Chromium-Main Page]","tests","Thu Dec 19 14:53:27 GMT 2024","passed","Thu Dec 19 14:53:33 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5949","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 14:53:39 GMT 2024","passed","Thu Dec 19 14:53:45 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5472","Profile Btn Visibility[Chromium-User Profile Page]","tests","Thu Dec 19 14:53:50 GMT 2024","passed","Thu Dec 19 14:53:56 GMT 2024","","test_user_profile","",""
"","9907","Teacher Hiding Announcement[Chromium]","tests","Thu Dec 19 14:47:34 GMT 2024","passed","Thu Dec 19 14:47:44 GMT 2024","","test_announcement","",""
"","2945","Cookie Text Matches[Chromium]","tests","Thu Dec 19 14:48:59 GMT 2024","passed","Thu Dec 19 14:49:02 GMT 2024","","test_cookie_banner","",""
"","3119","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 14:50:10 GMT 2024","passed","Thu Dec 19 14:50:13 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5438","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 14:53:45 GMT 2024","passed","Thu Dec 19 14:53:50 GMT 2024","","test_user_profile","",""
"","7178","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 14:52:33 GMT 2024","passed","Thu Dec 19 14:52:40 GMT 2024","","test_homepage","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Thu Dec 19 14:53:27 GMT 2024","skipped","Thu Dec 19 14:53:27 GMT 2024","","test_register","",""
"","2927","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 14:53:03 GMT 2024","passed","Thu Dec 19 14:53:06 GMT 2024","","test_privacy_policy","",""
"","4481","Visible Button Accept[Chromium]","tests","Thu Dec 19 14:48:51 GMT 2024","passed","Thu Dec 19 14:48:55 GMT 2024","","test_cookie_banner","",""
"","5009","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 14:52:40 GMT 2024","passed","Thu Dec 19 14:52:45 GMT 2024","","test_login","",""
"","11177","Create Announcement[Chromium]","tests","Thu Dec 19 14:47:04 GMT 2024","passed","Thu Dec 19 14:47:15 GMT 2024","","test_announcement","",""
"","24704","Homepage Info[Chromium]","tests","Thu Dec 19 14:51:41 GMT 2024","passed","Thu Dec 19 14:52:06 GMT 2024","","test_homepage","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 14:49:56 GMT 2024","skipped","Thu Dec 19 14:49:56 GMT 2024","","test_header","",""
"","8006","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 14:47:26 GMT 2024","passed","Thu Dec 19 14:47:34 GMT 2024","","test_announcement","",""
"","3455","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 14:49:22 GMT 2024","passed","Thu Dec 19 14:49:26 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6624","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 14:54:20 GMT 2024","passed","Thu Dec 19 14:54:27 GMT 2024","","test_user_profile","",""
"","6593","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 14:50:13 GMT 2024","passed","Thu Dec 19 14:50:20 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","15226","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 14:54:48 GMT 2024","passed","Thu Dec 19 14:55:03 GMT 2024","","test_user_profile","",""
"","5718","Support Clickability As Student[Chromium]","tests","Thu Dec 19 14:49:49 GMT 2024","passed","Thu Dec 19 14:49:55 GMT 2024","","test_header","",""
"","3407","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 14:49:05 GMT 2024","passed","Thu Dec 19 14:49:09 GMT 2024","","test_cookie_banner","",""
"","6337","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 14:50:35 GMT 2024","passed","Thu Dec 19 14:50:41 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6992","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 14:55:16 GMT 2024","passed","Thu Dec 19 14:55:23 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","11561","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 14:54:08 GMT 2024","passed","Thu Dec 19 14:54:20 GMT 2024","","test_user_profile","",""
"","4630","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 14:49:39 GMT 2024","passed","Thu Dec 19 14:49:44 GMT 2024","","test_header","",""
"","3551","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 14:50:00 GMT 2024","passed","Thu Dec 19 14:50:03 GMT 2024","","test_header","",""
"","8169","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 14:47:17 GMT 2024","passed","Thu Dec 19 14:47:25 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5702","Profile Btn Redirection[Chromium-Statistics Page]","tests","Thu Dec 19 14:55:36 GMT 2024","passed","Thu Dec 19 14:55:42 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","6647","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 14:54:02 GMT 2024","passed","Thu Dec 19 14:54:08 GMT 2024","","test_user_profile","",""
"","4423","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 14:49:18 GMT 2024","passed","Thu Dec 19 14:49:22 GMT 2024","","test_find_tutor","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6315","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 14:55:23 GMT 2024","passed","Thu Dec 19 14:55:29 GMT 2024","","test_user_profile","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","6252","Check Teachers List[Chromium]","tests","Thu Dec 19 14:48:44 GMT 2024","passed","Thu Dec 19 14:48:51 GMT 2024","","test_btn_my_teachers","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 14:53:06 GMT 2024","skipped","Thu Dec 19 14:53:06 GMT 2024","","test_register","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 14:48:51 GMT 2024","skipped","Thu Dec 19 14:48:51 GMT 2024","","test_cookie_banner","",""
"","3127","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 14:52:16 GMT 2024","passed","Thu Dec 19 14:52:19 GMT 2024","","test_homepage","",""
"","2885","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 14:52:46 GMT 2024","passed","Thu Dec 19 14:52:49 GMT 2024","","test_privacy_policy","",""
"","26283","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 14:50:50 GMT 2024","passed","Thu Dec 19 14:51:16 GMT 2024","","test_header","",""
"","3540","Find Tutor Btn Redirection[Chromium]","tests","Thu Dec 19 14:52:22 GMT 2024","passed","Thu Dec 19 14:52:26 GMT 2024","","test_homepage","",""
"Проверка наличия кнопки 'Мои репетиторы'.","9255","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 14:48:00 GMT 2024","passed","Thu Dec 19 14:48:10 GMT 2024","","test_btn_my_teachers","",""
"","2969","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 14:52:19 GMT 2024","passed","Thu Dec 19 14:52:22 GMT 2024","","test_homepage","",""
"","23947","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 14:51:17 GMT 2024","passed","Thu Dec 19 14:51:41 GMT 2024","","test_homepage","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","12573","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 14:53:06 GMT 2024","failed","Thu Dec 19 14:53:18 GMT 2024","","test_register","",""
"","3108","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 14:52:59 GMT 2024","passed","Thu Dec 19 14:53:02 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6462","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 14:55:09 GMT 2024","passed","Thu Dec 19 14:55:16 GMT 2024","","test_user_profile","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 14:50:10 GMT 2024","skipped","Thu Dec 19 14:50:10 GMT 2024","","test_header","",""
"","3574","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 14:52:11 GMT 2024","passed","Thu Dec 19 14:52:14 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","12394","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 14:54:27 GMT 2024","passed","Thu Dec 19 14:54:39 GMT 2024","","test_user_profile","",""
"","4027","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 14:49:13 GMT 2024","passed","Thu Dec 19 14:49:17 GMT 2024","","test_find_tutor","",""
"","3523","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 14:52:06 GMT 2024","passed","Thu Dec 19 14:52:09 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5552","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 14:53:33 GMT 2024","passed","Thu Dec 19 14:53:38 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","8452","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 14:53:19 GMT 2024","passed","Thu Dec 19 14:53:27 GMT 2024","","test_register","",""
"","16156","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 14:47:44 GMT 2024","passed","Thu Dec 19 14:48:00 GMT 2024","","test_announcement","",""
"","6781","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 14:50:22 GMT 2024","passed","Thu Dec 19 14:50:28 GMT 2024","","test_header","",""
"","3027","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 14:50:07 GMT 2024","passed","Thu Dec 19 14:50:10 GMT 2024","","test_header","",""
"","3143","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 14:52:56 GMT 2024","passed","Thu Dec 19 14:52:59 GMT 2024","","test_privacy_policy","",""
"","3147","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 14:52:53 GMT 2024","passed","Thu Dec 19 14:52:56 GMT 2024","","test_privacy_policy","",""
"","3250","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 14:49:02 GMT 2024","passed","Thu Dec 19 14:49:05 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5239","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 14:53:56 GMT 2024","passed","Thu Dec 19 14:54:01 GMT 2024","","test_user_profile","",""
"","2878","Enable Button Accept[Chromium]","tests","Thu Dec 19 14:48:55 GMT 2024","passed","Thu Dec 19 14:48:58 GMT 2024","","test_cookie_banner","",""
