"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 14:48:03 GMT 2024","skipped","Thu Dec 19 14:48:03 GMT 2024","","test_cookie_banner","",""
"","30497","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 14:51:34 GMT 2024","passed","Thu Dec 19 14:52:04 GMT 2024","","test_homepage","",""
"","3292","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 14:48:44 GMT 2024","passed","Thu Dec 19 14:48:48 GMT 2024","","test_cookie_banner","",""
"","4600","Enable Button Accept[Chromium]","tests","Thu Dec 19 14:48:35 GMT 2024","passed","Thu Dec 19 14:48:40 GMT 2024","","test_cookie_banner","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4106","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 14:47:45 GMT 2024","passed","Thu Dec 19 14:47:49 GMT 2024","","test_btn_my_teachers","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4637","Profile Btn Hover[Chromium-Statistics Page]","tests","Thu Dec 19 14:53:27 GMT 2024","passed","Thu Dec 19 14:53:32 GMT 2024","","test_user_profile","",""
"","3450","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 14:49:15 GMT 2024","passed","Thu Dec 19 14:49:18 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4182","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 14:53:07 GMT 2024","passed","Thu Dec 19 14:53:12 GMT 2024","","test_user_profile","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 14:52:37 GMT 2024","skipped","Thu Dec 19 14:52:37 GMT 2024","","test_register","",""
"","2523","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 14:49:31 GMT 2024","passed","Thu Dec 19 14:49:34 GMT 2024","","test_header","",""
