"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12421","Teacher Announcement Name[Chromium]","tests","Thu Dec 19 13:55:20 GMT 2024","passed","Thu Dec 19 13:55:32 GMT 2024","","test_announcement","",""
"","6698","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 13:56:15 GMT 2024","passed","Thu Dec 19 13:56:21 GMT 2024","","test_find_tutor","",""
"","2996","Visible Button Accept[Chromium]","tests","Thu Dec 19 13:55:52 GMT 2024","passed","Thu Dec 19 13:55:55 GMT 2024","","test_cookie_banner","",""
"","3371","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 13:58:01 GMT 2024","passed","Thu Dec 19 13:58:04 GMT 2024","","test_header","",""
"","21956","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 13:57:01 GMT 2024","passed","Thu Dec 19 13:57:23 GMT 2024","","test_header","",""
"","7889","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 13:55:02 GMT 2024","passed","Thu Dec 19 13:55:10 GMT 2024","","test_announcement","",""
"","30004","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 13:59:54 GMT 2024","broken","Thu Dec 19 14:00:24 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5423","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 14:02:05 GMT 2024","passed","Thu Dec 19 14:02:10 GMT 2024","","test_user_profile","",""
"","4495","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 13:57:32 GMT 2024","passed","Thu Dec 19 13:57:37 GMT 2024","","test_header","",""
"","3139","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 13:56:02 GMT 2024","passed","Thu Dec 19 13:56:05 GMT 2024","","test_cookie_banner","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","6747","Check Teachers List[Chromium]","tests","Thu Dec 19 13:55:45 GMT 2024","passed","Thu Dec 19 13:55:52 GMT 2024","","test_btn_my_teachers","",""
"","9182","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 13:54:52 GMT 2024","passed","Thu Dec 19 13:55:02 GMT 2024","","test_announcement","",""
"","4891","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 13:59:14 GMT 2024","passed","Thu Dec 19 13:59:19 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5442","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 14:01:47 GMT 2024","passed","Thu Dec 19 14:01:53 GMT 2024","","test_user_profile","",""
