"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6709","Profile Btn Redirection[Chromium-Create List Page]","tests","Thu Dec 19 14:01:36 GMT 2024","passed","Thu Dec 19 14:01:42 GMT 2024","","test_user_profile","",""
"","2996","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 13:58:52 GMT 2024","passed","Thu Dec 19 13:58:55 GMT 2024","","test_homepage","",""
"","0","TC_03.001.005","tests","Thu Dec 19 13:59:05 GMT 2024","skipped","Thu Dec 19 13:59:05 GMT 2024","","test_login","",""
"","2597","Homepage Info[Chromium]","tests","Thu Dec 19 13:58:34 GMT 2024","passed","Thu Dec 19 13:58:36 GMT 2024","","test_homepage","",""
"","2077","Cookie Text Matches[Chromium]","tests","Thu Dec 19 13:56:03 GMT 2024","passed","Thu Dec 19 13:56:05 GMT 2024","","test_cookie_banner","",""
"","2060","Login Button Is Visible[Chromium]","tests","Thu Dec 19 13:57:39 GMT 2024","passed","Thu Dec 19 13:57:41 GMT 2024","","test_header","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","1922","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 13:57:57 GMT 2024","passed","Thu Dec 19 13:57:59 GMT 2024","","test_header","",""
"","2721","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 13:57:04 GMT 2024","passed","Thu Dec 19 13:57:07 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4738","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 14:01:03 GMT 2024","passed","Thu Dec 19 14:01:07 GMT 2024","","test_user_profile","",""
"","16115","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 13:58:14 GMT 2024","passed","Thu Dec 19 13:58:30 GMT 2024","","test_header","",""
"","30003","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 13:59:20 GMT 2024","broken","Thu Dec 19 13:59:50 GMT 2024","","test_privacy_policy","",""
"","2559","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 13:58:40 GMT 2024","passed","Thu Dec 19 13:58:42 GMT 2024","","test_homepage","",""
"","1962","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 13:58:43 GMT 2024","passed","Thu Dec 19 13:58:45 GMT 2024","","test_homepage","",""
"","2453","Redirect Privacy Policy Page[Chromium]","tests","Thu Dec 19 13:59:09 GMT 2024","passed","Thu Dec 19 13:59:12 GMT 2024","","test_privacy_policy","",""
"","2009","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 13:59:12 GMT 2024","passed","Thu Dec 19 13:59:14 GMT 2024","","test_privacy_policy","",""
"","5763","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 13:59:14 GMT 2024","passed","Thu Dec 19 13:59:20 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4390","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 14:01:26 GMT 2024","passed","Thu Dec 19 14:01:31 GMT 2024","","test_user_profile","",""
"","6597","Verify Registration Options On Login Page[Chromium]","tests","Thu Dec 19 13:57:07 GMT 2024","passed","Thu Dec 19 13:57:14 GMT 2024","","test_header","",""
