"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2929","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 17:18:24 GMT 2024","passed","Thu Dec 19 17:18:26 GMT 2024","","test_header","",""
"","2262","Homepage Info[Chromium]","tests","Thu Dec 19 17:19:18 GMT 2024","passed","Thu Dec 19 17:19:20 GMT 2024","","test_homepage","",""
"","7160","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 17:16:08 GMT 2024","passed","Thu Dec 19 17:16:16 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4523","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 17:21:29 GMT 2024","passed","Thu Dec 19 17:21:34 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","5137","My Teachers Btn Exists[Chromium]","tests","Thu Dec 19 17:16:36 GMT 2024","passed","Thu Dec 19 17:16:42 GMT 2024","","test_btn_my_teachers","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Thu Dec 19 17:20:20 GMT 2024","skipped","Thu Dec 19 17:20:20 GMT 2024","","test_register","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","6687","Check Teachers List[Chromium]","tests","Thu Dec 19 17:16:49 GMT 2024","passed","Thu Dec 19 17:16:55 GMT 2024","","test_btn_my_teachers","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4720","Profile Btn Visibility[Chromium-Create List Page]","tests","Thu Dec 19 17:20:37 GMT 2024","passed","Thu Dec 19 17:20:41 GMT 2024","","test_user_profile","",""
"","3661","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 17:19:48 GMT 2024","passed","Thu Dec 19 17:19:51 GMT 2024","","test_login","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","6142","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 17:20:25 GMT 2024","passed","Thu Dec 19 17:20:31 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4878","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 17:21:34 GMT 2024","passed","Thu Dec 19 17:21:39 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4924","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 17:21:14 GMT 2024","passed","Thu Dec 19 17:21:19 GMT 2024","","test_user_profile","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 17:20:07 GMT 2024","skipped","Thu Dec 19 17:20:07 GMT 2024","","test_register","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 17:16:56 GMT 2024","skipped","Thu Dec 19 17:16:56 GMT 2024","","test_cookie_banner","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3262","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Thu Dec 19 17:17:10 GMT 2024","passed","Thu Dec 19 17:17:13 GMT 2024","","test_find_tutor","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2894","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 17:18:20 GMT 2024","passed","Thu Dec 19 17:18:23 GMT 2024","","test_header","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Thu Dec 19 17:18:04 GMT 2024","skipped","Thu Dec 19 17:18:04 GMT 2024","","test_header","",""
"","2589","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 17:17:21 GMT 2024","passed","Thu Dec 19 17:17:23 GMT 2024","","test_header","",""
"","2385","Login Button Is Visible[Chromium]","tests","Thu Dec 19 17:17:58 GMT 2024","passed","Thu Dec 19 17:18:00 GMT 2024","","test_header","",""
"","6504","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 17:18:06 GMT 2024","passed","Thu Dec 19 17:18:13 GMT 2024","","test_header","",""
"","7467","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 17:18:34 GMT 2024","passed","Thu Dec 19 17:18:42 GMT 2024","","test_header","",""
"","31341","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 17:18:43 GMT 2024","passed","Thu Dec 19 17:19:14 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5617","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 17:20:51 GMT 2024","passed","Thu Dec 19 17:20:57 GMT 2024","","test_user_profile","",""
"","3971","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 17:17:30 GMT 2024","passed","Thu Dec 19 17:17:34 GMT 2024","","test_header","",""
"","6027","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 17:18:14 GMT 2024","passed","Thu Dec 19 17:18:20 GMT 2024","","test_header","",""
"","3627","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 17:17:35 GMT 2024","passed","Thu Dec 19 17:17:39 GMT 2024","","test_header","",""
