"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2384","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Thu Dec 19 17:19:01 GMT 2024","passed","Thu Dec 19 17:19:04 GMT 2024","","test_homepage","",""
"","1963","Visible Button Accept[Chromium]","tests","Thu Dec 19 17:16:51 GMT 2024","passed","Thu Dec 19 17:16:53 GMT 2024","","test_cookie_banner","",""
"","5690","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 17:19:19 GMT 2024","passed","Thu Dec 19 17:19:25 GMT 2024","","test_homepage","",""
"","3094","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 17:19:07 GMT 2024","passed","Thu Dec 19 17:19:10 GMT 2024","","test_homepage","",""
"","4509","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Thu Dec 19 17:18:17 GMT 2024","passed","Thu Dec 19 17:18:22 GMT 2024","","test_header","",""
"","3664","Login As Tutor Btn Create Listing[Chromium]","tests","Thu Dec 19 17:19:25 GMT 2024","passed","Thu Dec 19 17:19:28 GMT 2024","","test_login","",""
"","29361","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 17:18:23 GMT 2024","passed","Thu Dec 19 17:18:52 GMT 2024","","test_header","",""
"","2202","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 17:19:29 GMT 2024","passed","Thu Dec 19 17:19:31 GMT 2024","","test_privacy_policy","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2032","Header Logout Is Absent[Chromium]","tests","Thu Dec 19 17:18:06 GMT 2024","passed","Thu Dec 19 17:18:08 GMT 2024","","test_header","",""
"","2602","Enable Button Accept[Chromium]","tests","Thu Dec 19 17:16:53 GMT 2024","passed","Thu Dec 19 17:16:56 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4207","Profile Btn Visibility[Chromium-Signup Page]","tests","Thu Dec 19 17:20:04 GMT 2024","passed","Thu Dec 19 17:20:08 GMT 2024","","test_user_profile","",""
"","1937","My Students Btn Is Not Visible For Guests[Chromium]","tests","Thu Dec 19 17:18:08 GMT 2024","passed","Thu Dec 19 17:18:10 GMT 2024","","test_header","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 17:17:31 GMT 2024","skipped","Thu Dec 19 17:17:31 GMT 2024","","test_header","",""
"","3162","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 17:17:11 GMT 2024","passed","Thu Dec 19 17:17:14 GMT 2024","","test_find_tutor","",""
"","2530","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 17:17:15 GMT 2024","passed","Thu Dec 19 17:17:17 GMT 2024","","test_header","",""
"","1985","Enabled Privacy Policy Url[Chromium]","tests","Thu Dec 19 17:19:31 GMT 2024","passed","Thu Dec 19 17:19:33 GMT 2024","","test_privacy_policy","",""
"","3330","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 17:17:01 GMT 2024","passed","Thu Dec 19 17:17:04 GMT 2024","","test_cookie_banner","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5707","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 17:19:49 GMT 2024","passed","Thu Dec 19 17:19:55 GMT 2024","","test_register","",""
"","2262","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 17:19:40 GMT 2024","passed","Thu Dec 19 17:19:43 GMT 2024","","test_privacy_policy","",""
"","1989","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Thu Dec 19 17:19:38 GMT 2024","passed","Thu Dec 19 17:19:40 GMT 2024","","test_privacy_policy","",""
"","5622","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 17:18:10 GMT 2024","passed","Thu Dec 19 17:18:16 GMT 2024","","test_header","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5414","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 17:16:40 GMT 2024","passed","Thu Dec 19 17:16:45 GMT 2024","","test_btn_my_teachers","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4500","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 17:20:28 GMT 2024","passed","Thu Dec 19 17:20:32 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4102","Profile Btn Hover[Chromium-Signup Page]","tests","Thu Dec 19 17:20:33 GMT 2024","passed","Thu Dec 19 17:20:37 GMT 2024","","test_user_profile","",""
"","2094","Login Button Is Visible[Chromium]","tests","Thu Dec 19 17:17:47 GMT 2024","passed","Thu Dec 19 17:17:49 GMT 2024","","test_header","",""
