"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3432","Verify Registration Options On Registration Page[Chromium]","tests","Thu Dec 19 09:36:54 GMT 2024","passed","Thu Dec 19 09:36:57 GMT 2024","","test_header","",""
"","6060","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 09:38:54 GMT 2024","passed","Thu Dec 19 09:39:00 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Create list Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","10936","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 09:40:34 GMT 2024","failed","Thu Dec 19 09:40:45 GMT 2024","","test_register","",""
"","3357","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 09:36:50 GMT 2024","passed","Thu Dec 19 09:36:53 GMT 2024","","test_header","",""
"","3651","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 09:36:33 GMT 2024","passed","Thu Dec 19 09:36:37 GMT 2024","","test_cookie_banner","",""
"","3413","Homepage Info Is Same After Reload[Chromium]","tests","Thu Dec 19 09:39:29 GMT 2024","passed","Thu Dec 19 09:39:32 GMT 2024","","test_homepage","",""
"","2926","Login Button Is Visible[Chromium]","tests","Thu Dec 19 09:37:31 GMT 2024","passed","Thu Dec 19 09:37:34 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Create list Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","0","test_profile_btn_hover[chromium-Lists Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","3491","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 09:39:36 GMT 2024","passed","Thu Dec 19 09:39:39 GMT 2024","","test_homepage","",""
"","3550","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 09:39:57 GMT 2024","passed","Thu Dec 19 09:40:01 GMT 2024","","test_homepage","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5601","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 09:36:08 GMT 2024","passed","Thu Dec 19 09:36:13 GMT 2024","","test_btn_my_teachers","",""
"","10322","Create Announcement[Chromium]","tests","Thu Dec 19 09:34:13 GMT 2024","passed","Thu Dec 19 09:34:24 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","0","test_profile_btn_redirection[chromium-Signup Page]","tests","Thu Dec 19 09:40:52 GMT 2024","skipped","Thu Dec 19 09:40:52 GMT 2024","","test_user_profile","",""
"","2913","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 09:37:38 GMT 2024","passed","Thu Dec 19 09:37:40 GMT 2024","","test_header","",""
"","2931","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Thu Dec 19 09:40:24 GMT 2024","passed","Thu Dec 19 09:40:27 GMT 2024","","test_privacy_policy","",""
