"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1700","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Mon Dec 23 04:25:36 GMT 2024","passed","Mon Dec 23 04:25:37 GMT 2024","","test_homepage","",""
"","4369","Verify Redirection On Statistics Page[Chromium]","tests","Mon Dec 23 04:24:17 GMT 2024","passed","Mon Dec 23 04:24:22 GMT 2024","","test_header","",""
"","3441","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Mon Dec 23 04:23:33 GMT 2024","passed","Mon Dec 23 04:23:36 GMT 2024","","test_find_tutor","",""
"","2648","Support Visibility As Teacher[Chromium]","tests","Mon Dec 23 04:23:53 GMT 2024","passed","Mon Dec 23 04:23:55 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3391","Profile Btn Hover[Chromium-Lists Page]","tests","Mon Dec 23 04:26:19 GMT 2024","passed","Mon Dec 23 04:26:22 GMT 2024","","test_user_profile","",""
"","3689","Redirection To My Announcement Page[Chromium]","tests","Mon Dec 23 04:23:08 GMT 2024","passed","Mon Dec 23 04:23:11 GMT 2024","","test_announcement","",""
"","1215","Login Button Is Visible[Chromium]","tests","Mon Dec 23 04:24:09 GMT 2024","passed","Mon Dec 23 04:24:10 GMT 2024","","test_header","",""
"","0","test_find_tutor_button_visibility_as_student[chromium]","tests","Mon Dec 23 04:25:39 GMT 2024","skipped","Mon Dec 23 04:25:39 GMT 2024","","test_homepage","",""
"","5547","Teacher Announcement Blank Form[Chromium]","tests","Mon Dec 23 04:22:44 GMT 2024","passed","Mon Dec 23 04:22:49 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3326","Profile Btn Visibility[Chromium-Lists Page]","tests","Mon Dec 23 04:25:57 GMT 2024","passed","Mon Dec 23 04:26:01 GMT 2024","","test_user_profile","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Mon Dec 23 04:24:04 GMT 2024","skipped","Mon Dec 23 04:24:04 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3618","Profile Btn Visibility[Chromium-Signup Page]","tests","Mon Dec 23 04:26:01 GMT 2024","passed","Mon Dec 23 04:26:05 GMT 2024","","test_user_profile","",""
"","0","test_homepage_info[chromium]","tests","Mon Dec 23 04:25:33 GMT 2024","skipped","Mon Dec 23 04:25:33 GMT 2024","","test_homepage","",""
"","0","test_find_tutor_btn_redirection[chromium]","tests","Mon Dec 23 04:25:39 GMT 2024","skipped","Mon Dec 23 04:25:39 GMT 2024","","test_homepage","",""
"","0","test_first_btn_become_a_tutor_is_visible[chromium]","tests","Mon Dec 23 04:25:39 GMT 2024","skipped","Mon Dec 23 04:25:39 GMT 2024","","test_homepage","",""
"","1339","Login Button Change Color On Hover[Chromium]","tests","Mon Dec 23 04:25:27 GMT 2024","passed","Mon Dec 23 04:25:28 GMT 2024","","test_header","",""
"","2807","Verify Redirection On Profile Page[Chromium]","tests","Mon Dec 23 04:24:06 GMT 2024","passed","Mon Dec 23 04:24:09 GMT 2024","","test_header","",""
"","0","test_find_tutor_btn_2_redirection[chromium]","tests","Mon Dec 23 04:25:39 GMT 2024","skipped","Mon Dec 23 04:25:39 GMT 2024","","test_homepage","",""
"","4021","Statistics Button Is Visible[Chromium]","tests","Mon Dec 23 04:24:12 GMT 2024","passed","Mon Dec 23 04:24:16 GMT 2024","","test_header","",""
"","1200","Cookie Banner Disappeared[Chromium]","tests","Mon Dec 23 04:23:27 GMT 2024","passed","Mon Dec 23 04:23:29 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3855","Profile Btn Redirection[Chromium-Create List Page]","tests","Mon Dec 23 04:26:50 GMT 2024","passed","Mon Dec 23 04:26:53 GMT 2024","","test_user_profile","",""
"","0","test_cookie_text_matches[chromium]","tests","Mon Dec 23 04:23:27 GMT 2024","skipped","Mon Dec 23 04:23:27 GMT 2024","","test_cookie_banner","",""
