"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_hover_support_button_as_student[chromium]","tests","Thu Dec 19 16:29:19 GMT 2024","skipped","Thu Dec 19 16:29:19 GMT 2024","","test_header","",""
"","2936","Enable Button Accept[Chromium]","tests","Thu Dec 19 16:28:16 GMT 2024","passed","Thu Dec 19 16:28:19 GMT 2024","","test_cookie_banner","",""
"","3137","Visible Button Accept[Chromium]","tests","Thu Dec 19 16:28:13 GMT 2024","passed","Thu Dec 19 16:28:16 GMT 2024","","test_cookie_banner","",""
"","4257","More Btn Redirects Telegram Page For Students[Chromium]","tests","Thu Dec 19 16:30:52 GMT 2024","passed","Thu Dec 19 16:30:56 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5819","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 16:32:52 GMT 2024","passed","Thu Dec 19 16:32:58 GMT 2024","","test_user_profile","",""
"","7249","Find Tutor Button Visibility As Student[Chromium]","tests","Thu Dec 19 16:31:20 GMT 2024","passed","Thu Dec 19 16:31:27 GMT 2024","","test_homepage","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 16:31:53 GMT 2024","skipped","Thu Dec 19 16:31:53 GMT 2024","","test_register","",""
"","7114","Support Clickability As Student[Chromium]","tests","Thu Dec 19 16:29:10 GMT 2024","passed","Thu Dec 19 16:29:17 GMT 2024","","test_header","",""
"","0","test_visible_cookie_banner[chromium]","tests","Thu Dec 19 16:28:13 GMT 2024","skipped","Thu Dec 19 16:28:13 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6418","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 16:33:31 GMT 2024","passed","Thu Dec 19 16:33:37 GMT 2024","","test_user_profile","",""
"","3088","Become A Tutor Button Is Visible[Chromium]","tests","Thu Dec 19 16:29:29 GMT 2024","passed","Thu Dec 19 16:29:32 GMT 2024","","test_header","",""
"","3634","Verify Registration Options On Find Tutor Page[Chromium]","tests","Thu Dec 19 16:28:55 GMT 2024","passed","Thu Dec 19 16:28:58 GMT 2024","","test_header","",""
"","2913","Login Button Is Visible[Chromium]","tests","Thu Dec 19 16:29:26 GMT 2024","passed","Thu Dec 19 16:29:29 GMT 2024","","test_header","",""
"","30871","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 16:30:14 GMT 2024","passed","Thu Dec 19 16:30:44 GMT 2024","","test_header","",""
