"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2378","My Students Btn Is Not Visible For Students[Chromium]","tests","Sat Dec 21 17:50:18 GMT 2024","passed","Sat Dec 21 17:50:20 GMT 2024","","test_header","",""
"","0","test_see_list_of_tutors_profiles[chromium]","tests","Sat Dec 21 17:50:07 GMT 2024","skipped","Sat Dec 21 17:50:07 GMT 2024","","test_header","",""
"","987","Login Button Change Color On Hover[Chromium]","tests","Sat Dec 21 17:51:01 GMT 2024","passed","Sat Dec 21 17:51:02 GMT 2024","","test_header","",""
"","6599","Create Announcement[Chromium]","tests","Sat Dec 21 17:48:47 GMT 2024","passed","Sat Dec 21 17:48:54 GMT 2024","","test_announcement","",""
"","3796","Find Tutor Button Visibility As Student[Chromium]","tests","Sat Dec 21 17:51:16 GMT 2024","passed","Sat Dec 21 17:51:20 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2814","Profile Btn Hover[Chromium-Lists Page]","tests","Sat Dec 21 17:51:54 GMT 2024","passed","Sat Dec 21 17:51:57 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2991","Profile Btn Hover[Chromium-Main Page]","tests","Sat Dec 21 17:51:51 GMT 2024","passed","Sat Dec 21 17:51:54 GMT 2024","","test_user_profile","",""
"Проверка наличия кнопки 'Мои репетиторы'.","3428","My Teachers Btn Exists[Chromium]","tests","Sat Dec 21 17:49:20 GMT 2024","passed","Sat Dec 21 17:49:23 GMT 2024","","test_btn_my_teachers","",""
"","1099","Homepage Info Is Same After Reload[Chromium]","tests","Sat Dec 21 17:51:02 GMT 2024","passed","Sat Dec 21 17:51:03 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2792","Profile Btn Hover[Chromium-Statistics Page]","tests","Sat Dec 21 17:52:06 GMT 2024","passed","Sat Dec 21 17:52:08 GMT 2024","","test_user_profile","",""
"","855","Visible Button Accept[Chromium]","tests","Sat Dec 21 17:49:33 GMT 2024","passed","Sat Dec 21 17:49:34 GMT 2024","","test_cookie_banner","",""
"","1210","More Btn Redirects Telegram Page For Students[Chromium]","tests","Sat Dec 21 17:51:05 GMT 2024","passed","Sat Dec 21 17:51:06 GMT 2024","","test_homepage","",""
"","2702","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Sat Dec 21 17:49:39 GMT 2024","passed","Sat Dec 21 17:49:41 GMT 2024","","test_find_tutor","",""
"","821","My Students Btn Is Not Visible For Guests[Chromium]","tests","Sat Dec 21 17:50:17 GMT 2024","passed","Sat Dec 21 17:50:18 GMT 2024","","test_header","",""
"","841","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Sat Dec 21 17:51:27 GMT 2024","passed","Sat Dec 21 17:51:28 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2700","Profile Btn Visibility[Chromium-Create List Page]","tests","Sat Dec 21 17:51:42 GMT 2024","passed","Sat Dec 21 17:51:45 GMT 2024","","test_user_profile","",""
"","850","Enabled Privacy Policy Url[Chromium]","tests","Sat Dec 21 17:51:24 GMT 2024","passed","Sat Dec 21 17:51:25 GMT 2024","","test_privacy_policy","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Sat Dec 21 17:51:34 GMT 2024","skipped","Sat Dec 21 17:51:34 GMT 2024","","test_register","",""
"","838","Login Button Is Visible[Chromium]","tests","Sat Dec 21 17:50:05 GMT 2024","passed","Sat Dec 21 17:50:06 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Sat Dec 21 17:51:23 GMT 2024","skipped","Sat Dec 21 17:51:23 GMT 2024","","test_login","",""
"","3633","Create Listing Btn Changes Color On Hover[Chromium]","tests","Sat Dec 21 17:50:56 GMT 2024","failed","Sat Dec 21 17:51:00 GMT 2024","","test_header","",""
"","4223","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Sat Dec 21 17:48:55 GMT 2024","passed","Sat Dec 21 17:49:00 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3150","Profile Btn Redirection[Chromium-Statistics Page]","tests","Sat Dec 21 17:52:24 GMT 2024","passed","Sat Dec 21 17:52:27 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","2921","Profile Btn Redirection[Chromium-User Profile Page]","tests","Sat Dec 21 17:52:21 GMT 2024","passed","Sat Dec 21 17:52:24 GMT 2024","","test_user_profile","",""
"","2886","Redirection To My Announcement Page[Chromium]","tests","Sat Dec 21 17:49:17 GMT 2024","passed","Sat Dec 21 17:49:20 GMT 2024","","test_announcement","",""
"","1137","Verify Registration Options On Registration Page[Chromium]","tests","Sat Dec 21 17:49:46 GMT 2024","passed","Sat Dec 21 17:49:47 GMT 2024","","test_header","",""
"","0","test_register_as_tutor[chromium]","tests","Sat Dec 21 17:51:29 GMT 2024","skipped","Sat Dec 21 17:51:29 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2608","Profile Btn Visibility[Chromium-Lists Page]","tests","Sat Dec 21 17:51:36 GMT 2024","passed","Sat Dec 21 17:51:39 GMT 2024","","test_user_profile","",""
"","1137","Verify Registration Options On Login Page[Chromium]","tests","Sat Dec 21 17:49:47 GMT 2024","passed","Sat Dec 21 17:49:48 GMT 2024","","test_header","",""
"","1150","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Sat Dec 21 17:49:37 GMT 2024","passed","Sat Dec 21 17:49:38 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","2856","Profile Btn Redirection[Chromium-Signup Page]","tests","Sat Dec 21 17:52:15 GMT 2024","passed","Sat Dec 21 17:52:18 GMT 2024","","test_user_profile","",""
"","797","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Sat Dec 21 17:51:26 GMT 2024","passed","Sat Dec 21 17:51:27 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","2849","Profile Btn Redirection[Chromium-Create List Page]","tests","Sat Dec 21 17:52:18 GMT 2024","passed","Sat Dec 21 17:52:21 GMT 2024","","test_user_profile","",""
"","1368","Verify Registration Options On Find Tutor Page[Chromium]","tests","Sat Dec 21 17:49:48 GMT 2024","passed","Sat Dec 21 17:49:50 GMT 2024","","test_header","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4212","Become A Teacher From Student Page[Chromium]","tests","Sat Dec 21 17:51:29 GMT 2024","passed","Sat Dec 21 17:51:33 GMT 2024","","test_register","",""
"","0","test_hover_support_button_as_student[chromium]","tests","Sat Dec 21 17:50:01 GMT 2024","skipped","Sat Dec 21 17:50:01 GMT 2024","","test_header","",""
"","2403","Verify Redirection On Profile Page[Chromium]","tests","Sat Dec 21 17:50:02 GMT 2024","passed","Sat Dec 21 17:50:04 GMT 2024","","test_header","",""
"","3427","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Sat Dec 21 17:50:21 GMT 2024","passed","Sat Dec 21 17:50:24 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2757","Profile Btn Hover[Chromium-Create List Page]","tests","Sat Dec 21 17:52:00 GMT 2024","passed","Sat Dec 21 17:52:03 GMT 2024","","test_user_profile","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","3889","Check Teachers List[Chromium]","tests","Sat Dec 21 17:49:29 GMT 2024","passed","Sat Dec 21 17:49:33 GMT 2024","","test_btn_my_teachers","",""
"","6323","Teacher Announcement Name[Chromium]","tests","Sat Dec 21 17:49:10 GMT 2024","passed","Sat Dec 21 17:49:17 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2640","Profile Btn Visibility[Chromium-Signup Page]","tests","Sat Dec 21 17:51:39 GMT 2024","passed","Sat Dec 21 17:51:42 GMT 2024","","test_user_profile","",""
"","2012","Support Visibility As Teacher[Chromium]","tests","Sat Dec 21 17:49:51 GMT 2024","passed","Sat Dec 21 17:49:53 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","2919","Profile Btn Redirection[Chromium-Lists Page]","tests","Sat Dec 21 17:52:12 GMT 2024","passed","Sat Dec 21 17:52:15 GMT 2024","","test_user_profile","",""
"","849","Enable Button Accept[Chromium]","tests","Sat Dec 21 17:49:34 GMT 2024","passed","Sat Dec 21 17:49:35 GMT 2024","","test_cookie_banner","",""
"","956","Redirect Privacy Policy Page[Chromium]","tests","Sat Dec 21 17:51:25 GMT 2024","passed","Sat Dec 21 17:51:26 GMT 2024","","test_privacy_policy","",""
"","3517","Verify Redirection On Statistics Page[Chromium]","tests","Sat Dec 21 17:50:12 GMT 2024","passed","Sat Dec 21 17:50:16 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2496","Profile Btn Visibility[Chromium-Statistics Page]","tests","Sat Dec 21 17:51:48 GMT 2024","passed","Sat Dec 21 17:51:50 GMT 2024","","test_user_profile","",""
"","1184","More Btn Redirects Telegram Page For Tutors[Chromium]","tests","Sat Dec 21 17:51:07 GMT 2024","passed","Sat Dec 21 17:51:08 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2601","Profile Btn Visibility[Chromium-User Profile Page]","tests","Sat Dec 21 17:51:45 GMT 2024","passed","Sat Dec 21 17:51:48 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2737","Profile Btn Hover[Chromium-User Profile Page]","tests","Sat Dec 21 17:52:03 GMT 2024","passed","Sat Dec 21 17:52:05 GMT 2024","","test_user_profile","",""
"","1987","Login As Tutor Btn Create Listing[Chromium]","tests","Sat Dec 21 17:51:20 GMT 2024","passed","Sat Dec 21 17:51:22 GMT 2024","","test_login","",""
"","4166","Support Clickability As Student[Chromium]","tests","Sat Dec 21 17:49:56 GMT 2024","passed","Sat Dec 21 17:50:00 GMT 2024","","test_header","",""
"Проверка клика на кнопку 'Мои репетиторы'.","3766","My Teachers Btn Click[Chromium]","tests","Sat Dec 21 17:49:25 GMT 2024","passed","Sat Dec 21 17:49:28 GMT 2024","","test_btn_my_teachers","",""
"","1109","Login Button Opens Login Page[Chromium]","tests","Sat Dec 21 17:49:44 GMT 2024","passed","Sat Dec 21 17:49:45 GMT 2024","","test_header","",""
"","839","Cookie Text Matches[Chromium]","tests","Sat Dec 21 17:49:35 GMT 2024","passed","Sat Dec 21 17:49:36 GMT 2024","","test_cookie_banner","",""
"","2023","Support Visibility As Student[Chromium]","tests","Sat Dec 21 17:49:53 GMT 2024","passed","Sat Dec 21 17:49:55 GMT 2024","","test_header","",""
"","915","Homepage Info[Chromium]","tests","Sat Dec 21 17:51:03 GMT 2024","passed","Sat Dec 21 17:51:04 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2651","Profile Btn Visibility[Chromium-Main Page]","tests","Sat Dec 21 17:51:34 GMT 2024","passed","Sat Dec 21 17:51:36 GMT 2024","","test_user_profile","",""
"","830","Become A Tutor Button Is Visible[Chromium]","tests","Sat Dec 21 17:50:06 GMT 2024","passed","Sat Dec 21 17:50:07 GMT 2024","","test_header","",""
"","4567","Teacher Announcement Blank Form[Chromium]","tests","Sat Dec 21 17:49:00 GMT 2024","passed","Sat Dec 21 17:49:04 GMT 2024","","test_announcement","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","2904","Profile Btn Redirection[Chromium-Main Page]","tests","Sat Dec 21 17:52:09 GMT 2024","passed","Sat Dec 21 17:52:12 GMT 2024","","test_user_profile","",""
"","5530","Teacher Hiding Announcement[Chromium]","tests","Sat Dec 21 17:49:05 GMT 2024","passed","Sat Dec 21 17:49:10 GMT 2024","","test_announcement","",""
"","0","test_visible_cookie_banner[chromium]","tests","Sat Dec 21 17:49:33 GMT 2024","skipped","Sat Dec 21 17:49:33 GMT 2024","","test_cookie_banner","",""
"","876","Presence Of The Privacy Policy[Chromium]","tests","Sat Dec 21 17:51:23 GMT 2024","passed","Sat Dec 21 17:51:24 GMT 2024","","test_privacy_policy","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","2347","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Sat Dec 21 17:49:42 GMT 2024","passed","Sat Dec 21 17:49:44 GMT 2024","","test_find_tutor","",""
"","872","Cookie Banner Disappeared[Chromium]","tests","Sat Dec 21 17:49:36 GMT 2024","passed","Sat Dec 21 17:49:37 GMT 2024","","test_cookie_banner","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Sat Dec 21 17:51:29 GMT 2024","skipped","Sat Dec 21 17:51:29 GMT 2024","","test_register","",""
"","837","First Btn Become Tutor Is Enabled[Chromium]","tests","Sat Dec 21 17:51:10 GMT 2024","passed","Sat Dec 21 17:51:11 GMT 2024","","test_homepage","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","814","Header Logout Is Absent[Chromium]","tests","Sat Dec 21 17:50:16 GMT 2024","passed","Sat Dec 21 17:50:17 GMT 2024","","test_header","",""
"","825","Login Button Is Enabled[Chromium]","tests","Sat Dec 21 17:50:07 GMT 2024","passed","Sat Dec 21 17:50:08 GMT 2024","","test_header","",""
"","817","First Btn Become A Tutor Is Visible[Chromium]","tests","Sat Dec 21 17:51:09 GMT 2024","passed","Sat Dec 21 17:51:10 GMT 2024","","test_homepage","",""
"","830","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Sat Dec 21 17:51:28 GMT 2024","passed","Sat Dec 21 17:51:29 GMT 2024","","test_privacy_policy","",""
"","3174","Statistics Button Is Visible[Chromium]","tests","Sat Dec 21 17:50:08 GMT 2024","passed","Sat Dec 21 17:50:11 GMT 2024","","test_header","",""
"","1360","Find Tutor Btn Redirection[Chromium]","tests","Sat Dec 21 17:51:11 GMT 2024","passed","Sat Dec 21 17:51:12 GMT 2024","","test_homepage","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Sat Dec 21 17:49:53 GMT 2024","skipped","Sat Dec 21 17:49:53 GMT 2024","","test_header","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Sat Dec 21 17:51:34 GMT 2024","skipped","Sat Dec 21 17:51:34 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","2741","Profile Btn Hover[Chromium-Signup Page]","tests","Sat Dec 21 17:51:57 GMT 2024","passed","Sat Dec 21 17:52:00 GMT 2024","","test_user_profile","",""
"","30530","Filter Tutor By Category[Chromium]","tests","Sat Dec 21 17:50:25 GMT 2024","passed","Sat Dec 21 17:50:56 GMT 2024","","test_header","",""
"","1342","Find Tutor Btn 2 Redirection[Chromium]","tests","Sat Dec 21 17:51:14 GMT 2024","passed","Sat Dec 21 17:51:15 GMT 2024","","test_homepage","",""
