"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","893","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Sat Dec 21 18:07:33 GMT 2024","passed","Sat Dec 21 18:07:34 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2810","Profile Btn Visibility[Chromium-Create List Page]","tests","Sat Dec 21 18:07:50 GMT 2024","passed","Sat Dec 21 18:07:53 GMT 2024","","test_user_profile","",""
"","0","test_visible_cookie_banner[chromium]","tests","Sat Dec 21 18:05:29 GMT 2024","skipped","Sat Dec 21 18:05:29 GMT 2024","","test_cookie_banner","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3109","Profile Btn Redirection[Chromium-Statistics Page]","tests","Sat Dec 21 18:08:35 GMT 2024","passed","Sat Dec 21 18:08:38 GMT 2024","","test_user_profile","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Sat Dec 21 18:07:41 GMT 2024","skipped","Sat Dec 21 18:07:41 GMT 2024","","test_register","",""
"","922","Cookie Text Matches[Chromium]","tests","Sat Dec 21 18:05:31 GMT 2024","passed","Sat Dec 21 18:05:32 GMT 2024","","test_cookie_banner","",""
"","1243","Homepage Info Is Same After Reload[Chromium]","tests","Sat Dec 21 18:07:07 GMT 2024","passed","Sat Dec 21 18:07:08 GMT 2024","","test_homepage","",""
"","926","First Btn Become A Tutor Is Visible[Chromium]","tests","Sat Dec 21 18:07:15 GMT 2024","passed","Sat Dec 21 18:07:16 GMT 2024","","test_homepage","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","2705","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Sat Dec 21 18:05:38 GMT 2024","passed","Sat Dec 21 18:05:41 GMT 2024","","test_find_tutor","",""
"","1462","Find Tutor Btn 2 Redirection[Chromium]","tests","Sat Dec 21 18:07:20 GMT 2024","passed","Sat Dec 21 18:07:21 GMT 2024","","test_homepage","",""
"","1220","Login Button Opens Login Page[Chromium]","tests","Sat Dec 21 18:05:41 GMT 2024","passed","Sat Dec 21 18:05:42 GMT 2024","","test_header","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Sat Dec 21 18:05:51 GMT 2024","skipped","Sat Dec 21 18:05:51 GMT 2024","","test_header","",""
"","0","test_register_as_tutor[chromium]","tests","Sat Dec 21 18:07:36 GMT 2024","skipped","Sat Dec 21 18:07:36 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3202","Profile Btn Redirection[Chromium-Signup Page]","tests","Sat Dec 21 18:08:25 GMT 2024","passed","Sat Dec 21 18:08:28 GMT 2024","","test_user_profile","",""
"","3583","My Students Btn Is Not Visible For Students[Chromium]","tests","Sat Dec 21 18:06:17 GMT 2024","passed","Sat Dec 21 18:06:20 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","2731","Profile Btn Visibility[Chromium-User Profile Page]","tests","Sat Dec 21 18:07:53 GMT 2024","passed","Sat Dec 21 18:07:56 GMT 2024","","test_user_profile","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","898","Header Logout Is Absent[Chromium]","tests","Sat Dec 21 18:06:15 GMT 2024","passed","Sat Dec 21 18:06:16 GMT 2024","","test_header","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Sat Dec 21 18:07:36 GMT 2024","skipped","Sat Dec 21 18:07:36 GMT 2024","","test_register","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4121","My Teachers Btn Exists[Chromium]","tests","Sat Dec 21 18:05:14 GMT 2024","passed","Sat Dec 21 18:05:19 GMT 2024","","test_btn_my_teachers","",""
