"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30003","Support Visibility As Student[Chromium]","tests","Wed Dec 18 07:52:09 GMT 2024","broken","Wed Dec 18 07:52:39 GMT 2024","","test_header","",""
"","1991","Cookie Text Matches[Chromium]","tests","Wed Dec 18 07:51:37 GMT 2024","passed","Wed Dec 18 07:51:39 GMT 2024","","test_cookie_banner","",""
"","2071","Homepage Info[Chromium]","tests","Wed Dec 18 07:54:08 GMT 2024","passed","Wed Dec 18 07:54:11 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3958","Profile Btn Redirection[Chromium-User Profile Page]","tests","Wed Dec 18 07:56:50 GMT 2024","passed","Wed Dec 18 07:56:54 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3657","Profile Btn Hover[Chromium-Statistics Page]","tests","Wed Dec 18 07:56:29 GMT 2024","passed","Wed Dec 18 07:56:33 GMT 2024","","test_user_profile","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","2808","Verify Tutors After Entered Min Price By Keyboard[Chromium]","tests","Wed Dec 18 07:51:45 GMT 2024","passed","Wed Dec 18 07:51:47 GMT 2024","","test_find_tutor","",""
"","30004","Presence Of The Privacy Policy[Chromium]","tests","Wed Dec 18 07:54:30 GMT 2024","broken","Wed Dec 18 07:55:00 GMT 2024","","test_privacy_policy","",""
"","0","test_register_as_tutor[chromium]","tests","Wed Dec 18 07:55:39 GMT 2024","skipped","Wed Dec 18 07:55:39 GMT 2024","","test_register","",""
"","2248","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Wed Dec 18 07:51:42 GMT 2024","passed","Wed Dec 18 07:51:44 GMT 2024","","test_cookie_banner","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","2125","Header Logout Is Absent[Chromium]","tests","Wed Dec 18 07:53:46 GMT 2024","passed","Wed Dec 18 07:53:48 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3748","Profile Btn Visibility[Chromium-User Profile Page]","tests","Wed Dec 18 07:56:01 GMT 2024","passed","Wed Dec 18 07:56:04 GMT 2024","","test_user_profile","",""
"","2366","Verify Registration Options On Registration Page[Chromium]","tests","Wed Dec 18 07:51:57 GMT 2024","passed","Wed Dec 18 07:51:59 GMT 2024","","test_header","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3775","Profile Btn Visibility[Chromium-Lists Page]","tests","Wed Dec 18 07:55:49 GMT 2024","passed","Wed Dec 18 07:55:53 GMT 2024","","test_user_profile","",""
"","2038","Login Button Is Visible[Chromium]","tests","Wed Dec 18 07:53:29 GMT 2024","passed","Wed Dec 18 07:53:31 GMT 2024","","test_header","",""
"","2925","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Wed Dec 18 07:51:51 GMT 2024","failed","Wed Dec 18 07:51:54 GMT 2024","","test_find_tutor","",""
"","5641","Teacher Announcement Blank Form[Chromium]","tests","Wed Dec 18 07:50:58 GMT 2024","passed","Wed Dec 18 07:51:04 GMT 2024","","test_announcement","",""
"","0","test_verify_successful_message_after_register_as_tutor[chromium]","tests","Wed Dec 18 07:55:45 GMT 2024","skipped","Wed Dec 18 07:55:45 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","3859","Profile Btn Redirection[Chromium-Lists Page]","tests","Wed Dec 18 07:56:37 GMT 2024","passed","Wed Dec 18 07:56:41 GMT 2024","","test_user_profile","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Wed Dec 18 07:55:39 GMT 2024","skipped","Wed Dec 18 07:55:39 GMT 2024","","test_register","",""
"","5254","Redirect Privacy Policy Page[Chromium]","tests","Wed Dec 18 07:55:27 GMT 2024","passed","Wed Dec 18 07:55:33 GMT 2024","","test_privacy_policy","",""
"","2172","Cookie Banner Disappeared[Chromium]","tests","Wed Dec 18 07:51:40 GMT 2024","passed","Wed Dec 18 07:51:42 GMT 2024","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3784","Profile Btn Visibility[Chromium-Signup Page]","tests","Wed Dec 18 07:55:53 GMT 2024","passed","Wed Dec 18 07:55:57 GMT 2024","","test_user_profile","",""
"","1946","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Wed Dec 18 07:55:37 GMT 2024","passed","Wed Dec 18 07:55:39 GMT 2024","","test_privacy_policy","",""
"","4070","Find Tutor Button Visibility As Student[Chromium]","tests","Wed Dec 18 07:54:22 GMT 2024","passed","Wed Dec 18 07:54:27 GMT 2024","","test_homepage","",""
"","2479","Find Tutor Btn 2 Redirection[Chromium]","tests","Wed Dec 18 07:54:19 GMT 2024","passed","Wed Dec 18 07:54:21 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3724","Profile Btn Visibility[Chromium-Main Page]","tests","Wed Dec 18 07:55:45 GMT 2024","passed","Wed Dec 18 07:55:49 GMT 2024","","test_user_profile","",""
"","2462","Verify Registration Options On Find Tutor Page[Chromium]","tests","Wed Dec 18 07:52:02 GMT 2024","passed","Wed Dec 18 07:52:04 GMT 2024","","test_header","",""
"","1904","First Btn Become Tutor Is Enabled[Chromium]","tests","Wed Dec 18 07:54:13 GMT 2024","passed","Wed Dec 18 07:54:15 GMT 2024","","test_homepage","",""
"","2177","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Wed Dec 18 07:55:33 GMT 2024","passed","Wed Dec 18 07:55:35 GMT 2024","","test_privacy_policy","",""
"","30002","Support Clickability As Student[Chromium]","tests","Wed Dec 18 07:52:42 GMT 2024","broken","Wed Dec 18 07:53:12 GMT 2024","","test_header","",""
"","0","test_more_btn_redirects_telegram_page_for_students[chromium]","tests","Wed Dec 18 07:54:11 GMT 2024","skipped","Wed Dec 18 07:54:11 GMT 2024","","test_homepage","",""
"","24028","Enabled Privacy Policy Url[Chromium]","tests","Wed Dec 18 07:55:03 GMT 2024","passed","Wed Dec 18 07:55:27 GMT 2024","","test_privacy_policy","",""
"","2233","Verify Redirection On Profile Page[Chromium]","tests","Wed Dec 18 07:53:26 GMT 2024","passed","Wed Dec 18 07:53:28 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Wed Dec 18 07:54:30 GMT 2024","skipped","Wed Dec 18 07:54:30 GMT 2024","","test_login","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","25166","Profile Btn Redirection[Chromium-Statistics Page]","tests","Wed Dec 18 07:56:54 GMT 2024","passed","Wed Dec 18 07:57:19 GMT 2024","","test_user_profile","",""
"","1919","Enable Button Accept[Chromium]","tests","Wed Dec 18 07:51:35 GMT 2024","passed","Wed Dec 18 07:51:37 GMT 2024","","test_cookie_banner","",""
"","2005","My Students Btn Is Not Visible For Guests[Chromium]","tests","Wed Dec 18 07:53:48 GMT 2024","passed","Wed Dec 18 07:53:50 GMT 2024","","test_header","",""
"","1971","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Wed Dec 18 07:55:35 GMT 2024","passed","Wed Dec 18 07:55:37 GMT 2024","","test_privacy_policy","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Wed Dec 18 07:52:09 GMT 2024","skipped","Wed Dec 18 07:52:09 GMT 2024","","test_header","",""
"","6484","Teacher Hiding Announcement[Chromium]","tests","Wed Dec 18 07:51:04 GMT 2024","passed","Wed Dec 18 07:51:10 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3635","Profile Btn Visibility[Chromium-Create List Page]","tests","Wed Dec 18 07:55:57 GMT 2024","passed","Wed Dec 18 07:56:00 GMT 2024","","test_user_profile","",""
"","10795","Filter Tutor By Category[Chromium]","tests","Wed Dec 18 07:53:55 GMT 2024","passed","Wed Dec 18 07:54:06 GMT 2024","","test_header","",""
"","2173","Verify Registration Options On Login Page[Chromium]","tests","Wed Dec 18 07:51:59 GMT 2024","passed","Wed Dec 18 07:52:01 GMT 2024","","test_header","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Wed Dec 18 07:55:45 GMT 2024","skipped","Wed Dec 18 07:55:45 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4074","Profile Btn Redirection[Chromium-Main Page]","tests","Wed Dec 18 07:56:33 GMT 2024","passed","Wed Dec 18 07:56:37 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3865","Profile Btn Hover[Chromium-Lists Page]","tests","Wed Dec 18 07:56:13 GMT 2024","passed","Wed Dec 18 07:56:17 GMT 2024","","test_user_profile","",""
"","0","test_visible_cookie_banner[chromium]","tests","Wed Dec 18 07:51:33 GMT 2024","skipped","Wed Dec 18 07:51:33 GMT 2024","","test_cookie_banner","",""
