"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3059","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Sat Dec 14 22:43:01 GMT 2024","passed","Sat Dec 14 22:43:04 GMT 2024","","test_privacy_policy","",""
"","3207","Verify Registration Options On Find Tutor Page[Chromium]","tests","Sat Dec 14 22:41:21 GMT 2024","passed","Sat Dec 14 22:41:24 GMT 2024","","test_header","",""
"","4993","Verify Redirection On Statistics Page[Chromium]","tests","Sat Dec 14 22:42:14 GMT 2024","passed","Sat Dec 14 22:42:19 GMT 2024","","test_header","",""
"","2876","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Sat Dec 14 22:43:07 GMT 2024","passed","Sat Dec 14 22:43:10 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4903","Profile Btn Visibility[Chromium-Create List Page]","tests","Sat Dec 14 22:43:52 GMT 2024","passed","Sat Dec 14 22:43:56 GMT 2024","","test_user_profile","",""
"","4822","Support Visibility As Teacher[Chromium]","tests","Sat Dec 14 22:41:26 GMT 2024","passed","Sat Dec 14 22:41:31 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5256","Profile Btn Redirection[Chromium-Create List Page]","tests","Sat Dec 14 22:44:56 GMT 2024","passed","Sat Dec 14 22:45:01 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5696","Become A Teacher From Student Page[Chromium]","tests","Sat Dec 14 22:43:23 GMT 2024","passed","Sat Dec 14 22:43:29 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4891","Profile Btn Visibility[Chromium-User Profile Page]","tests","Sat Dec 14 22:43:57 GMT 2024","passed","Sat Dec 14 22:44:02 GMT 2024","","test_user_profile","",""
"","0","test_verify_redirection_on_profile_page[chromium]","tests","Sat Dec 14 22:41:59 GMT 2024","skipped","Sat Dec 14 22:41:59 GMT 2024","","test_header","",""
"","2934","Become A Tutor Button Is Visible[Chromium]","tests","Sat Dec 14 22:42:02 GMT 2024","passed","Sat Dec 14 22:42:05 GMT 2024","","test_header","",""
"","8947","Create Announcement[Chromium]","tests","Sat Dec 14 22:40:22 GMT 2024","passed","Sat Dec 14 22:40:31 GMT 2024","","test_announcement","",""
"Проверка клика на кнопку 'Мои репетиторы'.","5477","My Teachers Btn Click[Chromium]","tests","Sat Dec 14 22:40:39 GMT 2024","passed","Sat Dec 14 22:40:44 GMT 2024","","test_btn_my_teachers","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4974","Profile Btn Hover[Chromium-Create List Page]","tests","Sat Dec 14 22:44:23 GMT 2024","passed","Sat Dec 14 22:44:28 GMT 2024","","test_user_profile","",""
