"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4226","Profile Btn Visibility[Chromium-Main Page]","tests","Wed Dec 25 06:01:59 GMT 2024","passed","Wed Dec 25 06:02:03 GMT 2024","","test_user_profile","",""
"","2785","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Wed Dec 25 06:01:19 GMT 2024","passed","Wed Dec 25 06:01:22 GMT 2024","","test_privacy_policy","",""
"
    Проверка, что после ввода в поле фильтра ""Минимальная цена (от)"" рандомного значения с клавиатуры, в списке
    репетиторов отображаются только репетиторы со стоимостью занятия >= установленной минимальной цены
    ","3621","Verify Tutors With Random Min Price By Keyboard[Chromium]","tests","Wed Dec 25 05:57:43 GMT 2024","passed","Wed Dec 25 05:57:47 GMT 2024","","test_find_tutor","",""
"","10713","Teacher Announcement Name[Chromium]","tests","Wed Dec 25 05:56:47 GMT 2024","passed","Wed Dec 25 05:56:58 GMT 2024","","test_announcement","",""
"","4284","My Students Btn Is Not Visible For Teacher With No Announcement[Chromium]","tests","Wed Dec 25 05:59:01 GMT 2024","passed","Wed Dec 25 05:59:05 GMT 2024","","test_header","",""
"","1192","My Students Btn Is Not Visible For Guests[Chromium]","tests","Wed Dec 25 05:58:54 GMT 2024","passed","Wed Dec 25 05:58:55 GMT 2024","","test_header","",""
"","4340","Register As Tutor[Chromium]","tests","Wed Dec 25 06:01:25 GMT 2024","passed","Wed Dec 25 06:01:29 GMT 2024","","test_register","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3893","Profile Btn Visibility[Chromium-Create List Page]","tests","Wed Dec 25 06:02:12 GMT 2024","passed","Wed Dec 25 06:02:16 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4147","Profile Btn Hover[Chromium-Signup Page]","tests","Wed Dec 25 06:02:34 GMT 2024","passed","Wed Dec 25 06:02:38 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","5473","Become A Teacher From Student Page[Chromium]","tests","Wed Dec 25 06:01:44 GMT 2024","passed","Wed Dec 25 06:01:49 GMT 2024","","test_register","",""
"","1705","Verify Registration Options On Registration Page[Chromium]","tests","Wed Dec 25 05:57:53 GMT 2024","passed","Wed Dec 25 05:57:55 GMT 2024","","test_header","",""
"","1246","Enabled Privacy Policy Url[Chromium]","tests","Wed Dec 25 06:01:16 GMT 2024","passed","Wed Dec 25 06:01:17 GMT 2024","","test_privacy_policy","",""
"
    Проверка, что после ввода значения в поле ""Минимальный опыт преподавания""
    отображаются только репетиторы с опытом преподавания >= указанного значения.
    ","3495","Verify Tutors After Entered Min Experience[Chromium]","tests","Wed Dec 25 05:57:47 GMT 2024","passed","Wed Dec 25 05:57:51 GMT 2024","","test_find_tutor","",""
"","1235","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Wed Dec 25 06:01:24 GMT 2024","passed","Wed Dec 25 06:01:25 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4823","Profile Btn Redirection[Chromium-Create List Page]","tests","Wed Dec 25 06:03:05 GMT 2024","passed","Wed Dec 25 06:03:10 GMT 2024","","test_user_profile","",""
"","5360","Exit Button Is Clickable For Student[Chromium]","tests","Wed Dec 25 06:00:32 GMT 2024","passed","Wed Dec 25 06:00:38 GMT 2024","","test_header","",""
