"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1607","Homepage Info Is Same After Reload[Chromium]","tests","Sun Dec 22 02:24:19 GMT 2024","passed","Sun Dec 22 02:24:20 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3493","Profile Btn Visibility[Chromium-Main Page]","tests","Sun Dec 22 02:26:30 GMT 2024","passed","Sun Dec 22 02:26:34 GMT 2024","","test_user_profile","",""
"","31178","First Btn Become Tutor Is Enabled[Chromium]","tests","Sun Dec 22 02:24:30 GMT 2024","broken","Sun Dec 22 02:25:01 GMT 2024","","test_homepage","",""
"","2941","Verify Redirection On Profile Page[Chromium]","tests","Sun Dec 22 02:22:59 GMT 2024","passed","Sun Dec 22 02:23:02 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","3615","Profile Btn Hover[Chromium-Signup Page]","tests","Sun Dec 22 02:26:59 GMT 2024","passed","Sun Dec 22 02:27:03 GMT 2024","","test_user_profile","",""
"","2649","Support Visibility As Student[Chromium]","tests","Sun Dec 22 02:22:48 GMT 2024","passed","Sun Dec 22 02:22:51 GMT 2024","","test_header","",""
"","2750","Login As Tutor Btn Create Listing[Chromium]","tests","Sun Dec 22 02:26:13 GMT 2024","passed","Sun Dec 22 02:26:16 GMT 2024","","test_login","",""
"","31167","Find Tutor Btn 2 Redirection[Chromium]","tests","Sun Dec 22 02:25:36 GMT 2024","broken","Sun Dec 22 02:26:07 GMT 2024","","test_homepage","",""
"","1203","Login Button Is Enabled[Chromium]","tests","Sun Dec 22 02:23:05 GMT 2024","passed","Sun Dec 22 02:23:06 GMT 2024","","test_header","",""
"","5361","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Sun Dec 22 02:20:57 GMT 2024","passed","Sun Dec 22 02:21:02 GMT 2024","","test_announcement","",""
"","7376","Teacher Hiding Announcement[Chromium]","tests","Sun Dec 22 02:21:08 GMT 2024","passed","Sun Dec 22 02:21:16 GMT 2024","","test_announcement","",""
"","1199","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Sun Dec 22 02:26:21 GMT 2024","passed","Sun Dec 22 02:26:22 GMT 2024","","test_privacy_policy","",""
