"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4690","Verify Successful Message After Register As Tutor[Chromium]","tests","Sun Dec 15 07:16:35 GMT 2024","passed","Sun Dec 15 07:16:39 GMT 2024","","test_register","",""
"Проверка наличия кнопки 'Мои репетиторы'.","4897","My Teachers Btn Exists[Chromium]","tests","Sun Dec 15 07:11:46 GMT 2024","passed","Sun Dec 15 07:11:51 GMT 2024","","test_btn_my_teachers","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","9007","Profile Btn Visibility[Chromium-Create List Page]","tests","Sun Dec 15 07:17:00 GMT 2024","passed","Sun Dec 15 07:17:09 GMT 2024","","test_user_profile","",""
"","4643","Register As Student[Chromium]","tests","Sun Dec 15 07:16:23 GMT 2024","passed","Sun Dec 15 07:16:27 GMT 2024","","test_register","",""
"","2826","Enabled Privacy Policy Url[Chromium]","tests","Sun Dec 15 07:16:00 GMT 2024","passed","Sun Dec 15 07:16:03 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4930","Profile Btn Visibility[Chromium-Lists Page]","tests","Sun Dec 15 07:16:49 GMT 2024","passed","Sun Dec 15 07:16:54 GMT 2024","","test_user_profile","",""
"","30002","More Btn Redirects Telegram Page For Students[Chromium]","tests","Sun Dec 15 07:15:04 GMT 2024","broken","Sun Dec 15 07:15:34 GMT 2024","","test_homepage","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5152","Profile Btn Redirection[Chromium-User Profile Page]","tests","Sun Dec 15 07:18:34 GMT 2024","passed","Sun Dec 15 07:18:40 GMT 2024","","test_user_profile","",""
"","5819","Teacher Announcement Blank Form[Chromium]","tests","Sun Dec 15 07:11:40 GMT 2024","passed","Sun Dec 15 07:11:46 GMT 2024","","test_announcement","",""
"","4680","Support Visibility As Teacher[Chromium]","tests","Sun Dec 15 07:13:34 GMT 2024","passed","Sun Dec 15 07:13:38 GMT 2024","","test_header","",""
"","5257","Verify Redirection On Statistics Page[Chromium]","tests","Sun Dec 15 07:14:21 GMT 2024","passed","Sun Dec 15 07:14:26 GMT 2024","","test_header","",""
"","30004","Homepage Info[Chromium]","tests","Sun Dec 15 07:14:30 GMT 2024","broken","Sun Dec 15 07:15:00 GMT 2024","","test_homepage","",""
"","7045","Visible Cookie Banner[Chromium]","tests","Sun Dec 15 07:12:09 GMT 2024","passed","Sun Dec 15 07:12:16 GMT 2024","","test_cookie_banner","",""
"","5092","Support Clickability As Teacher[Chromium]","tests","Sun Dec 15 07:13:40 GMT 2024","passed","Sun Dec 15 07:13:45 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5281","Profile Btn Redirection[Chromium-Lists Page]","tests","Sun Dec 15 07:18:18 GMT 2024","passed","Sun Dec 15 07:18:23 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5263","Profile Btn Redirection[Chromium-Signup Page]","tests","Sun Dec 15 07:18:23 GMT 2024","passed","Sun Dec 15 07:18:29 GMT 2024","","test_user_profile","",""
"","2846","Availability Of The Privacy Policy Link On Find Tutor Page[Chromium]","tests","Sun Dec 15 07:16:07 GMT 2024","passed","Sun Dec 15 07:16:10 GMT 2024","","test_privacy_policy","",""
"","30002","Visible Button Accept[Chromium]","tests","Sun Dec 15 07:12:16 GMT 2024","broken","Sun Dec 15 07:12:46 GMT 2024","","test_cookie_banner","",""
"","4685","Statistics Button Is Visible[Chromium]","tests","Sun Dec 15 07:14:15 GMT 2024","passed","Sun Dec 15 07:14:19 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","20472","Profile Btn Hover[Chromium-Lists Page]","tests","Sun Dec 15 07:17:30 GMT 2024","passed","Sun Dec 15 07:17:50 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4941","Profile Btn Hover[Chromium-User Profile Page]","tests","Sun Dec 15 07:18:02 GMT 2024","passed","Sun Dec 15 07:18:07 GMT 2024","","test_user_profile","",""
"","0","test_verify_redirection_on_profile_page[chromium]","tests","Sun Dec 15 07:14:06 GMT 2024","skipped","Sun Dec 15 07:14:06 GMT 2024","","test_header","",""
