"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка клика на кнопку 'Мои репетиторы'.","5611","My Teachers Btn Click[Chromium]","tests","Thu Dec 19 15:21:15 GMT 2024","passed","Thu Dec 19 15:21:20 GMT 2024","","test_btn_my_teachers","",""
"","2933","First Btn Become A Tutor Is Visible[Chromium]","tests","Thu Dec 19 15:25:45 GMT 2024","passed","Thu Dec 19 15:25:48 GMT 2024","","test_homepage","",""
"","5641","Statistics Button Is Visible[Chromium]","tests","Thu Dec 19 15:23:46 GMT 2024","passed","Thu Dec 19 15:23:52 GMT 2024","","test_header","",""
"","3627","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 15:22:38 GMT 2024","passed","Thu Dec 19 15:22:41 GMT 2024","","test_cookie_banner","",""
"","6603","Support Clickability As Student[Chromium]","tests","Thu Dec 19 15:23:23 GMT 2024","passed","Thu Dec 19 15:23:29 GMT 2024","","test_header","",""
" Проверяет, что сообщение о регистрации закрывается после клика X иконки","10548","Closing Success Message After Registration As Student[Chromium]","tests","Thu Dec 19 15:26:31 GMT 2024","passed","Thu Dec 19 15:26:42 GMT 2024","","test_register","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","7316","Become A Teacher From Student Page[Chromium]","tests","Thu Dec 19 15:26:42 GMT 2024","passed","Thu Dec 19 15:26:49 GMT 2024","","test_register","",""
"","2769","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 15:26:13 GMT 2024","passed","Thu Dec 19 15:26:16 GMT 2024","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","30002","Profile Btn Hover[Chromium-Lists Page]","tests","Thu Dec 19 15:27:31 GMT 2024","broken","Thu Dec 19 15:28:01 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5911","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 15:28:48 GMT 2024","passed","Thu Dec 19 15:28:54 GMT 2024","","test_user_profile","",""
"","4458","Verify Tutors After Entered Min Price By Random[Chromium]","tests","Thu Dec 19 15:22:53 GMT 2024","failed","Thu Dec 19 15:22:57 GMT 2024","","test_find_tutor","",""
"","3081","Verify Redirection On Profile Page[Chromium]","tests","Thu Dec 19 15:23:34 GMT 2024","passed","Thu Dec 19 15:23:37 GMT 2024","","test_header","",""
"","0","TC_03.001.005","tests","Thu Dec 19 15:26:13 GMT 2024","skipped","Thu Dec 19 15:26:13 GMT 2024","","test_login","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6771","Profile Btn Redirection[Chromium-User Profile Page]","tests","Thu Dec 19 15:29:00 GMT 2024","passed","Thu Dec 19 15:29:07 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5643","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 15:27:25 GMT 2024","passed","Thu Dec 19 15:27:31 GMT 2024","","test_user_profile","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","8105","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 15:28:11 GMT 2024","passed","Thu Dec 19 15:28:19 GMT 2024","","test_user_profile","",""
"","3100","Enable Button Accept[Chromium]","tests","Thu Dec 19 15:22:31 GMT 2024","passed","Thu Dec 19 15:22:34 GMT 2024","","test_cookie_banner","",""
