"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1224","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Wed Dec 25 03:41:57 GMT 2024","passed","Wed Dec 25 03:41:58 GMT 2024","","test_privacy_policy","",""
"Проверка клика на кнопку 'Мои репетиторы'.","4938","My Teachers Btn Click[Chromium]","tests","Wed Dec 25 03:38:03 GMT 2024","passed","Wed Dec 25 03:38:08 GMT 2024","","test_btn_my_teachers","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4372","Profile Btn Redirection[Chromium-Main Page]","tests","Wed Dec 25 03:43:21 GMT 2024","passed","Wed Dec 25 03:43:26 GMT 2024","","test_user_profile","",""
"","4294","Hover Exit Button For Student Color Check[Chromium]","tests","Wed Dec 25 03:41:11 GMT 2024","passed","Wed Dec 25 03:41:15 GMT 2024","","test_header","",""
"","1220","Visible Button Accept[Chromium]","tests","Wed Dec 25 03:38:15 GMT 2024","passed","Wed Dec 25 03:38:16 GMT 2024","","test_cookie_banner","",""
"","1370","Login Button Change Color On Hover[Chromium]","tests","Wed Dec 25 03:40:54 GMT 2024","passed","Wed Dec 25 03:40:55 GMT 2024","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4307","Profile Btn Redirection[Chromium-User Profile Page]","tests","Wed Dec 25 03:43:40 GMT 2024","passed","Wed Dec 25 03:43:45 GMT 2024","","test_user_profile","",""
"","0","test_check_placeholders_on_the_register_page[chromium]","tests","Wed Dec 25 03:42:30 GMT 2024","skipped","Wed Dec 25 03:42:30 GMT 2024","","test_register","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","4436","Profile Btn Hover[Chromium-Main Page]","tests","Wed Dec 25 03:42:55 GMT 2024","passed","Wed Dec 25 03:43:00 GMT 2024","","test_user_profile","",""
"","1200","First Btn Become A Tutor Is Visible[Chromium]","tests","Wed Dec 25 03:41:27 GMT 2024","passed","Wed Dec 25 03:41:28 GMT 2024","","test_homepage","",""
"","5136","Exit Button Is Clickable For Student[Chromium]","tests","Wed Dec 25 03:41:06 GMT 2024","passed","Wed Dec 25 03:41:11 GMT 2024","","test_header","",""
"","1215","Visible Cookie Banner[Chromium]","tests","Wed Dec 25 03:38:13 GMT 2024","passed","Wed Dec 25 03:38:14 GMT 2024","","test_cookie_banner","",""
"","1217","First Btn Become Tutor Is Enabled[Chromium]","tests","Wed Dec 25 03:41:29 GMT 2024","passed","Wed Dec 25 03:41:30 GMT 2024","","test_homepage","",""
"","1200","Become A Tutor Button Is Visible[Chromium]","tests","Wed Dec 25 03:39:17 GMT 2024","passed","Wed Dec 25 03:39:18 GMT 2024","","test_header","",""
"","1945","Find Tutor Btn 2 Redirection[Chromium]","tests","Wed Dec 25 03:41:34 GMT 2024","passed","Wed Dec 25 03:41:36 GMT 2024","","test_homepage","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4032","Profile Btn Visibility[Chromium-Main Page]","tests","Wed Dec 25 03:42:30 GMT 2024","passed","Wed Dec 25 03:42:34 GMT 2024","","test_user_profile","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","1200","Header Logout Is Absent[Chromium]","tests","Wed Dec 25 03:39:35 GMT 2024","passed","Wed Dec 25 03:39:36 GMT 2024","","test_header","",""
