"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","TC_03.001.005","tests","Mon Jan 13 15:35:52 GMT 2025","skipped","Mon Jan 13 15:35:52 GMT 2025","","test_login","",""
"","0","test_cookie_banner_disappeared[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_cookie_banner","",""
"Проверка видимости кнопки 'Профиль'","3016","Profile Btn Visibility[Chromium-Lists Page]","tests","Mon Jan 13 15:34:45 GMT 2025","passed","Mon Jan 13 15:34:48 GMT 2025","","test_header","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'","3280","Profile Btn Redirection[Chromium-Signup Page]","tests","Mon Jan 13 15:35:28 GMT 2025","passed","Mon Jan 13 15:35:31 GMT 2025","","test_header","",""
"","0","test_teacher_announcement_name[chromium]","tests","Mon Jan 13 15:33:16 GMT 2025","skipped","Mon Jan 13 15:33:16 GMT 2025","","test_announcement","",""
"
    Проверка, что после ввода значения в поле ""Минимальный опыт преподавания""
    отображаются только репетиторы с опытом преподавания >= указанного значения.
    ","0","TC_05.001.005.001","tests","Mon Jan 13 15:34:17 GMT 2025","skipped","Mon Jan 13 15:34:17 GMT 2025","","test_find_tutor","",""
"","0","test_enable_button_accept[chromium]","tests","Mon Jan 13 15:33:41 GMT 2025","skipped","Mon Jan 13 15:33:41 GMT 2025","","test_cookie_banner","",""
"","2121","Statistics Button Is Visible[Chromium]","tests","Mon Jan 13 15:34:32 GMT 2025","passed","Mon Jan 13 15:34:34 GMT 2025","","test_header","",""
"","0","test_checking_preferences_for_tutors_section_info_is_visible[chromium]","tests","Mon Jan 13 15:35:44 GMT 2025","skipped","Mon Jan 13 15:35:44 GMT 2025","","test_homepage","",""
"","879","Presence Of The Privacy Policy[Chromium]","tests","Mon Jan 13 15:36:33 GMT 2025","passed","Mon Jan 13 15:36:34 GMT 2025","","test_privacy_policy","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора","3011","Profile Btn Hover[Chromium-My Students Page]","tests","Mon Jan 13 15:35:18 GMT 2025","passed","Mon Jan 13 15:35:21 GMT 2025","","test_header","",""
"","855","Availability Of The Privacy Policy Link On Signup Page[Chromium]","tests","Mon Jan 13 15:36:39 GMT 2025","passed","Mon Jan 13 15:36:40 GMT 2025","","test_privacy_policy","",""
"
    Проверяем отсутствие в хеадер кнопки ""Выход"" для незарегистрированного пользователя
    ","828","Header Logout Is Absent[Chromium]","tests","Mon Jan 13 15:34:34 GMT 2025","passed","Mon Jan 13 15:34:35 GMT 2025","","test_header","",""
"","1115","Login Button Opens Login Page[Chromium]","tests","Mon Jan 13 15:34:17 GMT 2025","passed","Mon Jan 13 15:34:18 GMT 2025","","test_header","",""
"","0","test_exit_button_is_clickable_for_student[chromium]","tests","Mon Jan 13 15:34:41 GMT 2025","skipped","Mon Jan 13 15:34:41 GMT 2025","","test_header","",""
"","0","test_teacher_hiding_announcement[chromium]","tests","Mon Jan 13 15:33:16 GMT 2025","skipped","Mon Jan 13 15:33:16 GMT 2025","","test_announcement","",""
"","1167","Verify Registration Options On Find Tutor Page[Chromium]","tests","Mon Jan 13 15:34:21 GMT 2025","passed","Mon Jan 13 15:34:22 GMT 2025","","test_header","",""
"","8937","Redirected To Student Dashboard After Logged In[Chromium]","tests","Mon Jan 13 15:36:19 GMT 2025","failed","Mon Jan 13 15:36:28 GMT 2025","","test_login","",""
