"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2319","Enabled Privacy Policy Url[Chromium]","tests","Sat Dec 14 15:24:35 GMT 2024","passed","Sat Dec 14 15:24:38 GMT 2024","","test_privacy_policy","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","3890","Profile Btn Visibility[Chromium-Main Page]","tests","Sat Dec 14 15:25:08 GMT 2024","passed","Sat Dec 14 15:25:12 GMT 2024","","test_user_profile","",""
"","3647","Login As Tutor Btn Create Listing[Chromium]","tests","Sat Dec 14 15:24:25 GMT 2024","passed","Sat Dec 14 15:24:29 GMT 2024","","test_login","",""
"","2425","More Btn Redirects Telegram Page For Students[Chromium]","tests","Sat Dec 14 15:24:14 GMT 2024","passed","Sat Dec 14 15:24:16 GMT 2024","","test_homepage","",""
"","4189","Hover Support Button As Student[Chromium]","tests","Sat Dec 14 15:23:47 GMT 2024","passed","Sat Dec 14 15:23:51 GMT 2024","","test_header","",""
"","2463","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Sat Dec 14 15:23:09 GMT 2024","passed","Sat Dec 14 15:23:11 GMT 2024","","test_cookie_banner","",""
"","3580","Check Enter Invalid Username[Chromium]","tests","Sat Dec 14 15:24:29 GMT 2024","passed","Sat Dec 14 15:24:33 GMT 2024","","test_login","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4307","Profile Btn Visibility[Chromium-Create List Page]","tests","Sat Dec 14 15:25:21 GMT 2024","passed","Sat Dec 14 15:25:25 GMT 2024","","test_user_profile","",""
"Проверка перехода на страницу регистрации как репетитор из профиля студента.","4568","Become A Teacher From Student Page[Chromium]","tests","Sat Dec 14 15:24:58 GMT 2024","passed","Sat Dec 14 15:25:03 GMT 2024","","test_register","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","4378","Profile Btn Redirection[Chromium-User Profile Page]","tests","Sat Dec 14 15:26:18 GMT 2024","passed","Sat Dec 14 15:26:22 GMT 2024","","test_user_profile","",""
