"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6530","Profile Btn Redirection[Chromium-Main Page]","tests","Thu Dec 19 15:56:02 GMT 2024","passed","Thu Dec 19 15:56:09 GMT 2024","","test_user_profile","",""
"","2908","Availability Of The Privacy Policy Link On Login Page[Chromium]","tests","Thu Dec 19 15:53:39 GMT 2024","passed","Thu Dec 19 15:53:42 GMT 2024","","test_privacy_policy","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","5429","Profile Btn Redirection[Chromium-Signup Page]","tests","Thu Dec 19 15:56:16 GMT 2024","passed","Thu Dec 19 15:56:21 GMT 2024","","test_user_profile","",""
"","7576","Teacher Announcement Blank Form[Chromium]","tests","Thu Dec 19 15:47:31 GMT 2024","passed","Thu Dec 19 15:47:39 GMT 2024","","test_announcement","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","4988","Profile Btn Visibility[Chromium-Lists Page]","tests","Thu Dec 19 15:54:07 GMT 2024","passed","Thu Dec 19 15:54:12 GMT 2024","","test_user_profile","",""
"","4988","Support Visibility As Teacher[Chromium]","tests","Thu Dec 19 15:49:52 GMT 2024","passed","Thu Dec 19 15:49:57 GMT 2024","","test_header","",""
"","6644","Verify Redirection On Statistics Page[Chromium]","tests","Thu Dec 19 15:50:34 GMT 2024","passed","Thu Dec 19 15:50:41 GMT 2024","","test_header","",""
"","30003","Redirect To Tutors Page With 0 Min Price[Chromium]","tests","Thu Dec 19 15:48:41 GMT 2024","broken","Thu Dec 19 15:49:11 GMT 2024","","test_find_tutor","",""
"","7247","Teacher Announcement Blank Form Same Endpoint[Chromium]","tests","Thu Dec 19 15:47:24 GMT 2024","passed","Thu Dec 19 15:47:31 GMT 2024","","test_announcement","",""
"","2740","Login Button Is Enabled[Chromium]","tests","Thu Dec 19 15:50:24 GMT 2024","passed","Thu Dec 19 15:50:27 GMT 2024","","test_header","",""
"","3604","Cookie Banner Disappeared[Chromium]","tests","Thu Dec 19 15:48:29 GMT 2024","passed","Thu Dec 19 15:48:33 GMT 2024","","test_cookie_banner","",""
"","3590","Find Tutor Btn 2 Redirection[Chromium]","tests","Thu Dec 19 15:53:05 GMT 2024","passed","Thu Dec 19 15:53:09 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","10058","Profile Btn Hover[Chromium-Create List Page]","tests","Thu Dec 19 15:55:23 GMT 2024","passed","Thu Dec 19 15:55:33 GMT 2024","","test_user_profile","",""
"Проверка перенаправления на страницу профиля пользователя после нажатия кнопки 'Профиль'
    TC_11.002.01.003 | [Teacher ] Header > ""Профиль"" button > Redirection check","6113","Profile Btn Redirection[Chromium-Lists Page]","tests","Thu Dec 19 15:56:09 GMT 2024","passed","Thu Dec 19 15:56:15 GMT 2024","","test_user_profile","",""
"Проверка что открылась страница 'Мои репетиторы' со списком репетиторов или без с соответствующим сообщением.","5665","Check Teachers List[Chromium]","tests","Thu Dec 19 15:48:14 GMT 2024","passed","Thu Dec 19 15:48:20 GMT 2024","","test_btn_my_teachers","",""
"","2850","Enable Button Accept[Chromium]","tests","Thu Dec 19 15:48:23 GMT 2024","passed","Thu Dec 19 15:48:26 GMT 2024","","test_cookie_banner","",""
"","3392","Cookie Banner Does Not Appear When Reopening[Chromium]","tests","Thu Dec 19 15:48:33 GMT 2024","passed","Thu Dec 19 15:48:37 GMT 2024","","test_cookie_banner","",""
"","3330","First Btn Become Tutor Is Enabled[Chromium]","tests","Thu Dec 19 15:52:56 GMT 2024","passed","Thu Dec 19 15:53:00 GMT 2024","","test_homepage","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","22359","Profile Btn Hover[Chromium-User Profile Page]","tests","Thu Dec 19 15:55:34 GMT 2024","passed","Thu Dec 19 15:55:56 GMT 2024","","test_user_profile","",""
"Проверка видимости кнопки 'Профиль'
    TC_11.002.01.001 | [Teacher ] Header > ""Профиль"" button > Visibility check","5386","Profile Btn Visibility[Chromium-Statistics Page]","tests","Thu Dec 19 15:54:28 GMT 2024","passed","Thu Dec 19 15:54:33 GMT 2024","","test_user_profile","",""
"","2827","Login Button Is Visible[Chromium]","tests","Thu Dec 19 15:50:18 GMT 2024","passed","Thu Dec 19 15:50:21 GMT 2024","","test_header","",""
"","0","test_register_as_tutor[chromium]","tests","Thu Dec 19 15:53:43 GMT 2024","skipped","Thu Dec 19 15:53:43 GMT 2024","","test_register","",""
"","9630","Login Button Opens Login Page[Chromium]","tests","Thu Dec 19 15:49:30 GMT 2024","passed","Thu Dec 19 15:49:40 GMT 2024","","test_header","",""
"","2872","Presence Of The Privacy Policy[Chromium]","tests","Thu Dec 19 15:53:23 GMT 2024","passed","Thu Dec 19 15:53:26 GMT 2024","","test_privacy_policy","",""
"","2817","Cookie Text Matches[Chromium]","tests","Thu Dec 19 15:48:26 GMT 2024","passed","Thu Dec 19 15:48:29 GMT 2024","","test_cookie_banner","",""
"","28538","Filter Tutor By Category[Chromium]","tests","Thu Dec 19 15:51:01 GMT 2024","passed","Thu Dec 19 15:51:29 GMT 2024","","test_header","",""
"","3301","Homepage Info[Chromium]","tests","Thu Dec 19 15:51:33 GMT 2024","passed","Thu Dec 19 15:51:36 GMT 2024","","test_homepage","",""
"Проверка успешного сообщения после регистрации как студента","0","test_register_as_student_verify_success_message_text[chromium]","tests","Thu Dec 19 15:53:43 GMT 2024","skipped","Thu Dec 19 15:53:43 GMT 2024","","test_register","",""
"","4999","My Students Btn Is Not Visible For Students[Chromium]","tests","Thu Dec 19 15:50:47 GMT 2024","passed","Thu Dec 19 15:50:52 GMT 2024","","test_header","",""
"Проверка смены цвета кнопки 'Профиль' при наведении на нее курсора
    TC_11.002.01.002 | [Teacher ] Header > ""Профиль"" button > Hover support check","5488","Profile Btn Hover[Chromium-Main Page]","tests","Thu Dec 19 15:54:33 GMT 2024","passed","Thu Dec 19 15:54:39 GMT 2024","","test_user_profile","",""
"","0","test_support_clickability_as_teacher[chromium]","tests","Thu Dec 19 15:49:57 GMT 2024","skipped","Thu Dec 19 15:49:57 GMT 2024","","test_header","",""
